,ISIC 01T03,ISIC 05,ISIC 06,ISIC 07T08,ISIC 09,ISIC 10T12,ISIC 13T15,ISIC 16,ISIC 17T18,ISIC 19,ISIC 20,ISIC 21,ISIC 22,ISIC 231,ISIC 239,ISIC 241,ISIC 242,ISIC 25,ISIC 26,ISIC 27,ISIC 28,ISIC 29,ISIC 30,ISIC 31T33,ISIC 351,ISIC 352T353,ISIC 36T39,ISIC 41T43,ISIC 45T47,ISIC 49T53,ISIC 55T56,ISIC 58T60,ISIC 61,ISIC 62T63,ISIC 64T66,ISIC 68,ISIC 69T82,ISIC 84,ISIC 85,ISIC 86T88,ISIC 90T96,ISIC 97T98
ISIC 22,0.014,7.89E-03,7.33E-04,0.024,0.006,0.036,0.034,0.043,0.047,0.008,0.00930586,0.004204076,1.175,0.023504106,8.46E-03,0.005736583,0.005506007,0.034,0.033,0.058,0.049,0.07,0.048,0.073,0.006158754,3.85E-04,0.015860095,0.059,0.024,0.02,0.022,0.018,0.018,0.011,0.008,0.006,0.012,0.009,0.008,0.016,0.018,0
ISIC 231,0.001140389,7.37E-04,1.70E-04,9.90E-05,0,0.004980713,0.001299185,0.000959825,0.000437209,0.000601027,0.001851917,0.002573167,0.005900093,1.12212647,6.42E-04,0.000702049,0.00049264,0.001418514,0.044949731,0.008427442,0.003123767,0.006195816,0.002035517,0.009804791,6.05E-04,7.17E-05,0.000624669,0.005235428,3.13E-10,2.00E-04,2.01E-03,0,4.05E-10,1.37E-04,0.00022504,0.00017852,9.63E-04,0.000988658,1.21E-03,0.002353881,3.61E-03,8.94E-03
ISIC 239,0.000220149,0.000541741,2.77E-05,3.03E-05,0,0.000244305,3.71E-04,7.51E-04,2.80E-03,3.23E-04,0.001851917,0.002573167,7.16E-04,3.63E-03,1.125551394,8.21E-03,1.74E-03,3.38E-03,0.002039738,0.003205781,0.002667019,1.23E-03,1.24E-03,0.002602955,2.43E-04,1.40E-05,2.83E-04,0.057539525,5.14E-11,4.72E-05,2.37E-04,0,4.92E-11,3.86E-05,6.09E-05,5.58E-04,2.54E-04,1.42E-03,0.000334039,0.000421255,7.81E-04,8.31E-04
ISIC 241,0.005139107,0.056176901,5.97E-04,1.92E-03,0,0.008373723,0.014844208,1.25E-02,0.00575232,0.013350998,0.002455008,0.000644776,0.026297821,0.014715914,1.48E-02,2.001867814,0.017448737,0.508235986,0.034864663,0.103139655,0.314484284,0.112307768,0.059820166,0.102313497,0.00920226,6.98E-04,0.011727933,0.205081988,5.24E-10,3.13E-03,4.35E-03,0,6.73E-10,6.51E-04,1.28E-03,2.73E-03,5.97E-03,0.018190491,0.005132011,0.006215358,1.39E-02,7.22E-02
ISIC 242,0.000269486,0.001520467,2.95E-05,8.71E-05,0,0.000422291,0.000918656,0.000808184,0.00049374,0.000696047,0.002455008,0.000644776,0.002400948,0.000961041,0.000540381,0.004105397,1.348143751,0.019921684,0.008319312,0.043302864,0.010847454,0.00405256,0.00257535,0.003459066,0.00104604,2.30E-05,0.000435559,0.007273557,4.15E-11,1.28E-04,2.67E-04,0,8.74E-11,4.37E-05,8.29E-05,1.28E-04,4.92E-04,0.000787458,0.000412607,0.001312692,0.000924436,2.66E-03
ISIC 25,0.013,0.052329236,9.27E-04,0.028,0.01,0.024,0.015,0.06,0.022,0.01,0.003216052,0.000654317,0.035,0.022454902,1.51E-02,0.015504362,0.013428957,1.181,0.03,0.067,0.123,0.077,0.109,0.077,0.008601823,3.13E-04,0.005713563,0.093,0.016,0.014,0.015,0.012,0.013,0.011,0.006,0.007,0.012,0.012,0.009,0.01,0.015,0
ISIC 26,0.016,2.37E-03,8.89E-05,0.018,0.004,0.03,0.025,0.031,0.036,0.01,0.000187674,6.00E-05,0.03,2.00E-03,1.28E-03,0.006318696,2.09E-03,0.034,1.352,0.104,0.068,0.046,0.053,0.061,0.005164807,1.81E-04,0.002888434,0.039,0.04,0.021,0.028,0.066,0.176,0.077,0.032,0.008,0.035,0.032,0.024,0.056,0.048,0
ISIC 27,0.005,1.09E-02,2.09E-04,0.011,0.002,0.007,0.006,0.012,0.01,0.004,6.34E-06,2.05E-06,0.011,5.66E-03,2.91E-03,0.014266556,0.004041756,0.021,0.043,1.159,0.052,0.041,0.034,0.026,0.020269885,2.44E-04,0.004348266,0.042,0.012,0.009,0.007,0.012,0.032,0.014,0.006,0.004,0.008,0.007,0.007,0.008,0.013,0
ISIC 28,0.014,3.79E-02,2.76E-04,0.044,0.022,0.013,0.01,0.025,0.02,0.009,0.00E+00,0.00E+00,0.022,0.015022062,7.01E-03,0.014532373,0.008734609,0.036,0.018,0.037,1.124,0.051,0.065,0.033,0.012356671,1.51E-04,0.01707007,0.036,0.013,0.012,0.009,0.01,0.012,0.01,0.005,0.004,0.008,0.011,0.007,0.008,0.011,0
ISIC 29,0.008,3.12E-03,2.40E-04,0.015,0.002,0.011,0.01,0.019,0.011,0.004,0.003220856,0.001797284,0.016,7.59E-03,2.55E-02,0.004918062,6.63E-03,0.017,0.01,0.021,0.04,1.46,0.022,0.021,3.17E-03,7.94E-04,3.27E-02,0.015,0.025,0.032,0.009,0.01,0.009,0.008,0.005,0.003,0.009,0.01,0.005,0.007,0.01,0
ISIC 30,0.002,5.41E-02,1.68E-04,0.005,0.002,0.003,0.002,0.005,0.003,0.001,2.72E-05,8.31E-06,0.004,6.27E-04,1.56E-03,1.98E-03,2.14E-04,0.012,0.005,0.014,0.017,0.009,1.059,0.007,5.34E-04,3.59E-05,1.53E-03,0.009,0.003,0.008,0.002,0.002,0.003,0.002,0.001,0.001,0.002,0.006,0.001,0.002,0.002,0
ISIC 31T33,0.002,1.77E-03,4.85E-04,0.002,0.001,0.002,0.002,0.004,0.004,0.001,0.00179303,0.001427688,0.002,1.44E-03,1.42E-03,0.001073338,1.25E-03,0.004,0.002,0.003,0.004,0.003,0.005,1.008,0.000857728,3.03E-04,0.005514366,0.003,0.002,0.004,0.002,0.002,0.003,0.002,0.001,0.002,0.002,0.001,0.001,0.003,0.002,0
ISIC 351,0.001581913,6.35E-04,1.30E-04,4.48E-04,0,0.001785359,0.005027386,0.006102622,0.005651469,0.003629123,0.016669019,0.007397504,0.003054146,0.001926508,2.08E-03,0.005457169,0.006742496,0.004176211,0.002742522,0.002099424,0.002686202,0.001927667,0.001029864,0.002740447,1.001714239,5.05E-05,5.75E-03,0.001926111,3.00E-10,2.93E-04,1.48E-03,0,3.83E-10,3.44E-04,0.000894044,0.002450093,0.001692093,0.002404045,0.005427668,0.004036701,0.002669974,1.25E-02
ISIC 352T353,0.000647854,7.37E-04,6.79E-05,1.82E-04,0,0.000820627,0.002721116,0.002561287,0.002083072,6.23E-03,0.002793588,0.001110085,0.002636086,4.67E-03,8.51E-04,0.008331887,5.91E-03,0.00515231,2.47E-03,3.40E-03,3.09E-03,1.55E-03,7.56E-04,0.00189393,0.091296362,1.002189403,4.27E-03,2.01E-03,4.63E-10,2.26E-04,7.61E-04,0,5.86E-10,1.43E-04,4.57E-04,1.17E-03,0.001293475,0.002183431,0.005433439,0.007437576,0.002201906,6.61E-03
ISIC 36T39,7.01E-04,3.81E-04,5.75E-05,7.68E-05,0,1.40E-03,0.002721898,1.28E-03,0.026823409,1.07E-03,0.001013912,0.000331318,0.006370047,0.028850454,6.88E-04,0.003649836,4.70E-03,0.00223368,0.002158675,0.00212125,1.54E-03,1.72E-03,4.17E-04,0.002049127,2.08E-02,1.40E-04,1.00763951,1.38E-03,2.55E-10,9.82E-05,6.66E-04,0,3.22E-10,1.15E-04,1.94E-04,3.09E-04,5.25E-04,0.000942645,1.76E-03,0.002913008,2.20E-03,2.41E-03
ISIC 41T43,0.001,0.000250798,7.30E-05,0.003,0,0.001,0.001,0.002,0.002,0.001,0.041893945,0.023382485,0.001,4.73E-04,1.83E-04,0.000401251,0.000728958,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.001018913,2.19E-05,6.21E-04,1.013,0.002,0.002,0.002,0.002,0.003,0.002,0.002,0.008,0.002,0.003,0.002,0.002,0.003,0
ISIC 45T47,0.1,0.012779794,0.001240174,0.043,0.011,0.223,0.162,0.122,0.11,0.029,0.000787011,0.000584277,0.11,0.010949831,0.0122203,0.006902768,0.005616385,0.072,0.076,0.086,0.078,0.08,0.098,0.103,0.007123701,0.000631067,0.005133579,0.075,1.105,0.049,0.171,0.097,0.065,0.06,0.034,0.015,0.047,0.036,0.035,0.081,0.075,0
ISIC 49T53,0.016,0.003800453,6.41E-04,0.048,0.008,0.031,0.026,0.051,0.044,0.021,0.002592212,0.005239328,0.031,0.011919829,0.059847442,0.015834543,0.007315587,0.027,0.018,0.024,0.026,0.023,0.027,0.034,0.002052581,0.000444431,0.0082529,0.029,0.053,1.135,0.021,0.033,0.023,0.022,0.021,0.006,0.026,0.018,0.018,0.018,0.027,0
ISIC 55T56,0.003,0.136300229,8.44E-02,0.004,0.002,0.005,0.004,0.007,0.006,0.002,0.000580919,0.002765831,0.005,0.020270679,0.013097291,0.019055501,0.023795127,0.005,0.003,0.004,0.005,0.004,0.007,0.007,0.019795359,0.016395088,0.021838152,0.006,0.01,0.011,1.008,0.012,0.006,0.013,0.011,0.004,0.016,0.008,0.012,0.022,0.018,0
ISIC 58T60,0.002,0,0,0.002,0,0.004,0.003,0.004,0.007,0.001,0.002376599,0.00189526,0.003,0,0,0,0,0.002,0.002,0.003,0.003,0.002,0.003,0.004,0,0,0,0.003,0.007,0.004,0.004,1.176,0.022,0.014,0.007,0.002,0.016,0.004,0.009,0.004,0.018,0
ISIC 61,0.006,0.035598411,3.45E-03,0.009,0.002,0.009,0.01,0.013,0.011,0.004,0.000187193,0.000170246,0.01,0.030501007,0.034039929,0.01922782,0.015644569,0.01,0.008,0.009,0.01,0.008,0.01,0.013,0.019843233,0.001757852,0.014299704,0.01,0.02,0.014,0.011,0.059,1.284,0.046,0.034,0.007,0.024,0.018,0.013,0.016,0.025,0
ISIC 62T63,0.003,2.03E-03,1.09E-04,0.004,0.001,0.006,0.006,0.007,0.008,0.003,0.002982691,0.001707788,0.006,0.003743649,0.001566463,0.004122466,4.09E-03,0.006,0.007,0.007,0.007,0.006,0.006,0.008,5.69E-03,2.47E-04,0.002511321,0.006,0.012,0.009,0.006,0.026,0.03,1.093,0.028,0.005,0.018,0.011,0.008,0.009,0.015,0
ISIC 64T66,0.029,4.34E-03,7.87E-04,0.037,0.008,0.035,0.035,0.053,0.045,0.019,0,0,0.038,0.007729482,1.01E-02,0.015364539,1.53E-02,0.04,0.023,0.033,0.037,0.03,0.043,0.047,4.48E-03,2.01E-03,1.19E-02,0.043,0.057,0.05,0.035,0.05,0.044,0.046,1.279,0.115,0.048,0.034,0.03,0.038,0.052,0
ISIC 68,0.004,2.74E-03,5.49E-04,0.004,0.001,0.008,0.008,0.009,0.008,0.003,0.007278715,0.01009545,0.008,5.56E-03,4.94E-03,0.004070273,3.80E-03,0.007,0.005,0.006,0.006,0.006,0.007,0.01,5.73E-03,4.12E-04,2.93E-03,0.008,0.026,0.01,0.019,0.016,0.016,0.015,0.014,1.01,0.014,0.009,0.013,0.013,0.019,0
ISIC 69T82,0.025,0.009873225,0.000928626,0.038,0.012,0.05,0.04,0.06,0.057,0.025,1.52E-05,8.46E-06,0.052,0.030387485,0.00690068,0.018266546,0.013430414,0.046,0.046,0.05,0.049,0.044,0.055,0.065,0.024577628,0.0019818,0.009547303,0.064,0.085,0.068,0.054,0.102,0.087,0.099,0.087,0.03,1.13,0.047,0.046,0.054,0.083,0
ISIC 84,0.002,1.08E-06,6.31E-07,0.002,0.001,0.003,0.003,0.004,0.004,0.002,4.96E-05,2.85E-05,0.003,2.18E-07,1.38E-07,2.13E-07,2.60E-07,0.003,0.002,0.002,0.003,0.002,0.003,0.004,1.93E-07,1.42E-07,2.55E-07,0.003,0.005,0.006,0.004,0.008,0.004,0.004,0.004,0.002,0.005,1.006,0.005,0.006,0.009,0
ISIC 85,0.001,2.38E-05,9.39E-07,0.002,0,0.002,0.002,0.002,0.002,0.001,0,0,0.002,1.72E-04,1.33E-05,2.53E-04,1.40E-04,0.002,0.002,0.002,0.002,0.002,0.002,0.002,8.25E-05,4.13E-06,5.10E-05,0.002,0.003,0.003,0.002,0.005,0.004,0.006,0.005,0.001,0.006,0.005,1.014,0.005,0.006,0
ISIC 86T88,0.01,3.29E-06,6.55E-07,0.007,0.002,0.016,0.008,0.019,0.017,0.005,0,0,0.015,3.81E-06,4.52E-06,5.83E-05,0.000274411,0.013,0.008,0.012,0.012,0.011,0.01,0.02,6.94E-06,3.05E-05,4.78E-06,0.013,0.022,0.024,0.014,0.028,0.023,0.03,0.056,0.008,0.031,0.014,0.007,1.082,0.057,0
ISIC 90T96,0.003,0.011481833,4.18E-04,0.007,0.001,0.005,0.004,0.007,0.006,0.002,0,0,0.004,0.0113974,0.006853757,0.011402573,1.38E-02,0.004,0.003,0.004,0.004,0.004,0.006,0.006,7.22E-03,3.25E-03,1.54E-02,0.006,0.008,0.007,0.009,0.029,0.01,0.012,0.008,0.002,0.01,0.006,0.008,0.015,1.055,0
ISIC 97T98,0,7.36E-05,3.77E-06,0,0,0,0,0,0,0,0,0,0,1.55E-08,1.56E-08,1.89E-06,2.58E-08,0,0,0,0,0,0,0,1.44E-07,6.92E-10,3.07E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
