Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,,,
other metals 242,9.95E+08,9.99E+08,1.00E+09,1.01E+09,1.01E+09,1.02E+09,1.01E+09,1.01E+09,1.01E+09,1.01E+09,1.01E+09,1.01E+09,1.01E+09,1.01E+09,1.00E+09,1.00E+09,1.00E+09,1.00E+09,1.00E+09,1.00E+09,1.00E+09,9.99E+08,9.98E+08,9.97E+08,9.96E+08,9.95E+08,9.95E+08,9.94E+08,9.93E+08,9.92E+08,9.91E+08,,,
metal products except machinery and vehicles 25,8.46E+09,8.49E+09,8.53E+09,8.56E+09,8.59E+09,8.63E+09,8.63E+09,8.62E+09,8.62E+09,8.62E+09,8.61E+09,8.59E+09,8.58E+09,8.56E+09,8.54E+09,8.52E+09,8.52E+09,8.52E+09,8.52E+09,8.52E+09,8.52E+09,8.49E+09,8.49E+09,8.48E+09,8.47E+09,8.46E+09,8.45E+09,8.45E+09,8.44E+09,8.43E+09,8.42E+09,,,
computers and electronics 26,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,
appliances and electrical equipment 27,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,
other machinery 28,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,
road vehicles 29,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,
nonroad vehicles 30,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,
other manufacturing 31T33,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,,,
energy pipelines and gas processing 352T353,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,
water and waste 36T39,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,
construction 41T43,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,,,
