Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,,,
rubber and plastic products 22,4.E+10,4.E+10,4.E+10,4.E+10,5.E+10,5.E+10,5.E+10,5.E+10,5.E+10,5.E+10,5.E+10,5.E+10,5.E+10,5.E+10,5.E+10,5.E+10,5.E+10,5.E+10,5.E+10,5.E+10,5.E+10,5.E+10,5.E+10,5.E+10,5.E+10,5.E+10,5.E+10,5.E+10,5.E+10,5.E+10,5.E+10,,,
glass and glass products 231,8.E+07,8.E+07,8.E+07,8.E+07,8.E+07,8.E+07,8.E+07,8.E+07,8.E+07,8.E+07,8.E+07,8.E+07,8.E+07,8.E+07,8.E+07,9.E+07,9.E+07,9.E+07,9.E+07,9.E+07,9.E+07,9.E+07,9.E+07,9.E+07,9.E+07,9.E+07,9.E+07,9.E+07,9.E+07,9.E+07,9.E+07,,,
cement and other nonmetallic minerals 239,9.E+09,9.E+09,9.E+09,9.E+09,9.E+09,9.E+09,9.E+09,9.E+09,9.E+09,9.E+09,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,,,
iron and steel 241,5.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,3.E+08,3.E+08,3.E+08,3.E+08,3.E+08,3.E+08,3.E+08,3.E+08,,,
other metals 242,2.64E+08,2.65E+08,2.67E+08,2.68E+08,2.69E+08,2.70E+08,2.70E+08,2.69E+08,2.69E+08,2.69E+08,2.69E+08,2.69E+08,2.68E+08,2.67E+08,2.67E+08,2.66E+08,2.66E+08,2.66E+08,2.66E+08,2.66E+08,2.66E+08,2.65E+08,2.65E+08,2.65E+08,2.65E+08,2.64E+08,2.64E+08,2.64E+08,2.64E+08,2.63E+08,2.63E+08,,,
metal products except machinery and vehicles 25,2.25E+09,2.26E+09,2.27E+09,2.27E+09,2.28E+09,2.29E+09,2.29E+09,2.29E+09,2.29E+09,2.29E+09,2.29E+09,2.28E+09,2.28E+09,2.27E+09,2.27E+09,2.26E+09,2.26E+09,2.26E+09,2.26E+09,2.26E+09,2.26E+09,2.26E+09,2.25E+09,2.25E+09,2.25E+09,2.25E+09,2.25E+09,2.24E+09,2.24E+09,2.24E+09,2.24E+09,,,
computers and electronics 26,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,
appliances and electrical equipment 27,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,
other machinery 28,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,
road vehicles 29,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,
nonroad vehicles 30,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,
other manufacturing 31T33,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,2.E+10,2.E+10,2.E+10,2.E+10,2.E+10,2.E+10,2.E+10,2.E+10,,,
energy pipelines and gas processing 352T353,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,
water and waste 36T39,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,3.E+08,3.E+08,3.E+08,,,
construction 41T43,5.E+10,5.E+10,5.E+10,5.E+10,5.E+10,5.E+10,5.E+10,5.E+10,5.E+10,5.E+10,5.E+10,5.E+10,5.E+10,5.E+10,5.E+10,5.E+10,5.E+10,5.E+10,5.E+10,5.E+10,5.E+10,5.E+10,5.E+10,5.E+10,5.E+10,5.E+10,5.E+10,5.E+10,6.E+10,6.E+10,6.E+10,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
