Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,,,
rubber and plastic products 22,4.E+13,4.E+13,4.E+13,4.E+13,5.E+13,5.E+13,5.E+13,5.E+13,5.E+13,5.E+13,5.E+13,5.E+13,5.E+13,5.E+13,5.E+13,5.E+13,5.E+13,5.E+13,5.E+13,5.E+13,5.E+13,5.E+13,5.E+13,5.E+13,5.E+13,5.E+13,5.E+13,5.E+13,5.E+13,5.E+13,5.E+13,,,
glass and glass products 231,8.E+10,8.E+10,8.E+10,8.E+10,8.E+10,8.E+10,8.E+10,8.E+10,8.E+10,8.E+10,8.E+10,8.E+10,8.E+10,8.E+10,8.E+10,9.E+10,9.E+10,9.E+10,9.E+10,9.E+10,9.E+10,9.E+10,9.E+10,9.E+10,9.E+10,9.E+10,9.E+10,9.E+10,9.E+10,9.E+10,9.E+10,,,
cement and other nonmetallic minerals 239,9.E+12,9.E+12,9.E+12,9.E+12,9.E+12,9.E+12,9.E+12,9.E+12,9.E+12,9.E+12,1.E+13,1.E+13,1.E+13,1.E+13,1.E+13,1.E+13,1.E+13,1.E+13,1.E+13,1.E+13,1.E+13,1.E+13,1.E+13,1.E+13,1.E+13,1.E+13,1.E+13,1.E+13,1.E+13,1.E+13,1.E+13,,,
iron and steel 241,5.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,3.E+11,3.E+11,3.E+11,3.E+11,3.E+11,3.E+11,3.E+11,3.E+11,,,
other metals 242,2.64E+11,2.65E+11,2.67E+11,2.68E+11,2.69E+11,2.70E+11,2.70E+11,2.69E+11,2.69E+11,2.69E+11,2.69E+11,2.69E+11,2.68E+11,2.67E+11,2.67E+11,2.66E+11,2.66E+11,2.66E+11,2.66E+11,2.66E+11,2.66E+11,2.65E+11,2.65E+11,2.65E+11,2.65E+11,2.64E+11,2.64E+11,2.64E+11,2.64E+11,2.63E+11,2.63E+11,,,
metal products except machinery and vehicles 25,2.25E+12,2.26E+12,2.27E+12,2.27E+12,2.28E+12,2.29E+12,2.29E+12,2.29E+12,2.29E+12,2.29E+12,2.29E+12,2.28E+12,2.28E+12,2.27E+12,2.27E+12,2.26E+12,2.26E+12,2.26E+12,2.26E+12,2.26E+12,2.26E+12,2.26E+12,2.25E+12,2.25E+12,2.25E+12,2.25E+12,2.25E+12,2.24E+12,2.24E+12,2.24E+12,2.24E+12,,,
computers and electronics 26,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,
appliances and electrical equipment 27,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,
other machinery 28,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,
road vehicles 29,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,
nonroad vehicles 30,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,
other manufacturing 31T33,1.E+13,1.E+13,1.E+13,1.E+13,1.E+13,1.E+13,1.E+13,1.E+13,1.E+13,1.E+13,1.E+13,1.E+13,1.E+13,1.E+13,1.E+13,1.E+13,1.E+13,1.E+13,1.E+13,1.E+13,1.E+13,1.E+13,1.E+13,2.E+13,2.E+13,2.E+13,2.E+13,2.E+13,2.E+13,2.E+13,2.E+13,,,
energy pipelines and gas processing 352T353,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,
water and waste 36T39,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,3.E+11,3.E+11,3.E+11,,,
construction 41T43,5.E+13,5.E+13,5.E+13,5.E+13,5.E+13,5.E+13,5.E+13,5.E+13,5.E+13,5.E+13,5.E+13,5.E+13,5.E+13,5.E+13,5.E+13,5.E+13,5.E+13,5.E+13,5.E+13,5.E+13,5.E+13,5.E+13,5.E+13,5.E+13,5.E+13,5.E+13,5.E+13,5.E+13,6.E+13,6.E+13,6.E+13,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
