Policy:,livestock measures,Unit: g CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Bound,Upper Bound,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
70,80,1.4753E+11,1.32386E+11,1.17242E+11,1.02097E+11,86953199637,71808998953,74426599298,77044199642,79661799986,82279400330,84897000675,84433800703,83970600731,83507400759,83044200787,82581000815,82058000297,81534999780,81011999263,80488998745,79965998228,82149198438,84332398649,86515598859,88698799070,90881999281,90221599632,89561199983,88900800334,88240400685,87580001037,86912000907,86244000777,85576000646,84908000516,84240000386
80,90,30943999526,45203799195,59463598863,73723398532,87983198201,1.02243E+11,98773798431,95304598992,91835399553,88366200114,84897000675,84433800703,83970600731,83507400759,83044200787,82581000815,1.34337E+11,1.86093E+11,2.3785E+11,2.89606E+11,3.41362E+11,2.85818E+11,2.30274E+11,1.7473E+11,1.19186E+11,63641999957,63179200320,62716400683,62253601046,61790801409,61328001771,60854401535,60380801299,59907201063,59433600827,58960000591
90,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52000000331,1.04E+11,1.56E+11,2.08E+11,2.6E+11,2.08E+11,1.56E+11,1.04E+11,52000000331,0,0,0,0,0,0
100,150,71332001871,68031201279,64730400688,61429600096,58128799505,54827998913,54847599480,54867200047,54886800614,54906401181,54926001748,43940801398,32955601049,21970400699,10985200350,0,0,0,0,0,0,0,0,0,0,0,51572000431,1.03144E+11,1.54716E+11,2.06288E+11,2.5786E+11,2.57419E+11,2.56978E+11,2.56536E+11,2.56095E+11,2.55654E+11
150,200,46415999289,46510399169,46604799050,46699198931,46793598811,46887998692,40492198936,34096399181,27700599426,21304799670,14908999915,22902800070,30896600226,38890400381,46884200536,54878000691,60934400570,66990800450,73047200329,79103600208,85160000087,68128000070,51096000052,34064000035,17032000017,0,0,0,0,0,0,0,0,0,0,0
200,250,0,3043399892,6086799783,9130199675,12173599567,15216999458,21357199603,27497399749,33637599894,39777800039,45918000184,45454800060,44991599935,44528399810,44065199686,43601999561,43340999814,43080000067,42819000319,42558000572,42297000825,53300200615,64303400406,75306600197,86309799987,97312999778,86095399989,74877800200,63660200411,52442600622,41225000833,32980000666,24735000500,16490000333,8245000167,0
250,300,0,0,0,0,0,0,0,0,0,0,0,3131400001,6262800003,9394200004,12525600006,15657000007,12525600006,9394200004,6262800003,3131400001,0,5447999865,10895999729,16343999594,21791999459,27239999323,37823199231,48406399139,58989599047,69572798955,80155998863,87767999294,95379999725,1.02992E+11,1.10604E+11,1.18216E+11
300,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3027000001,6054000002,9081000004,12108000005,15135000006,12108000005,9081000004,6054000002,3027000001,0,0,0,0,0,0,0,0,0,0,0
400,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2910399952,5820799903,8731199855,11641599806,14551999758,11641599806,8731199855,5820799903,2910399952,0,0,0,0,0,0
450,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2787199901,5574399803,8361599704,11148799605,13935999507,11148799605,8361599704,5574399803,2787199901,0
500,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2663800034,5327600068,7991400103,10655200137,13319000171
550,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
950,1000,2605000036,2084000029,1563000022,1042000015,521000007.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1050,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1150,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200,1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1350,1400,0,512600013.1,1025200026,1537800039,2050400053,2563000066,3075600079,3588200092,4100800105,4613400118,0,512600013.1,1025200026,1537800039,2050400053,0,512600013.1,1025200026,1537800039,2050400053,0,512600013.1,1025200026,1537800039,2050400053,0,512600013.1,1025200026,1537800039,2050400053,0,512600013.1,1025200026,1537800039,2050400053,0
1400,1450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1450,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1550,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
