Policy:,livestock measures,Unit: g CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Bound,Upper Bound,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
70,80,1.65234E+11,1.48272E+11,1.31311E+11,1.14349E+11,97387583594,33542184905,35288983634,37055802153,38841722275,40645881114,42467466988,42235763519,42004060051,41772356583,41540653114,41308949646,41047332544,40785715443,40524098342,40262481241,40000864140,41092951989,42185039839,43277127688,44369215537,45461303386,45130956023,44800608660,44470261298,44139913935,43809566572,43475417271,43141267969,42807118668,42472969366,42138820065
80,90,34657279469,50628255098,66599230727,82570206356,98541181985,47757991195,46833081038,45838471695,44777359852,43652749654,42467466988,42235763519,42004060051,41772356583,41540653114,41308949646,67198612182,93088274718,1.18978E+11,1.44868E+11,1.70757E+11,1.42973E+11,1.15188E+11,87404035789,59619626943,31835218097,31603714885,31372211673,31140708462,30909205250,30677702039,30440796115,30203890191,29966984267,29730078343,29493172419
90,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26011617370,52023234741,78034852111,1.04046E+11,1.30058E+11,1.04046E+11,78034852111,52023234741,26011617370,0,0,0,0,0,0
100,150,79891842095,76194945433,72498048770,68801152108,65104255445,25610312138,26005703051,26389372842,26761859089,27123666991,27475271770,21980217416,16485163062,10990108708,5495054354,0,0,0,0,0,0,0,0,0,0,0,25797521802,51595043603,77392565405,1.0319E+11,1.28988E+11,1.28767E+11,1.28546E+11,1.28326E+11,1.28105E+11,1.27884E+11
150,200,51985919203,52091647070,52197374936,52303102802,52408830668,21901515755,19199164802,16399280258,13506335407,10524534101,7457830744,11456516699,15455202654,19453888608,23452574563,27451260518,30480813504,33510366491,36539919477,39569472464,42599025450,34079220360,25559415270,17039610180,8519805090,0,0,0,0,0,0,0,0,0,0,0
200,250,0,3408607879,6817215757,10225823636,13634431515,7107903145,10126404731,13225372053,16401114628,19650164256,22969258531,22737554986,22505851441,22274147896,22042444351,21810740807,21680182624,21549624440,21419066257,21288508074,21157949891,26662007987,32166066083,37670124179,43174182275,48678240370,43066934377,37455628383,31844322390,26233016396,20621710402,16497368322,12373026241,8248684161,4124342080,0
250,300,0,0,0,0,0,0,0,0,0,0,0,1566399580,3132799160,4699198740,6265598319,7831997899,6265598319,4699198740,3132799160,1566399580,0,2725217058,5450434116,8175651174,10900868232,13626085289,18920049613,24214013936,29507978259,34801942582,40095906905,43903607701,47711308497,51519009292,55326710088,59134410884
300,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514176256,3028352512,4542528768,6056705024,7570881280,6056705024,4542528768,3028352512,1514176256,0,0,0,0,0,0,0,0,0,0,0
400,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1455850182,2911700364,4367550545,5823400727,7279250909,5823400727,4367550545,2911700364,1455850182,0,0,0,0,0,0
450,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1394222633,2788445266,4182667898,5576890531,6971113164,5576890531,4182667898,2788445266,1394222633,0
500,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1332495131,2664990261,3997485392,5329980523,6662475654
550,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
950,1000,2917600041,2334080033,1750560024,1167040016,583520008.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1050,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1150,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200,1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1350,1400,0,574112014.7,1148224029,1722336044,2296448059,1197184522,972186484.1,739632759.9,499869883.7,253223517.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400,1450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1450,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1550,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
