Policies:,ngps - production methane capture,,,Unit: g CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Bound,Upper Bound,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
50,60,441919433.6,353923235,265927036.4,177930837.8,89934639.24,3939954.238,3741607.149,3543260.061,3344912.972,3146565.883,2948218.795,40092001011,80181053804,1.2027E+11,1.60359E+11,2.00448E+11,2.05866E+11,2.11284E+11,2.16702E+11,2.2212E+11,2.27537E+11,1.82688E+11,1.37838E+11,92988915073,48139421804,3289928534,3029508124,2769087715,2508667305,2248246895,1987826485,1646472185,1305117885,963763585.3,622409285.3,281054985.3
60,70,69146678706,70538323156,71929967607,73321612057,74713256508,1.54686E+11,1.58857E+11,1.63029E+11,1.672E+11,1.71372E+11,1.75543E+11,1.40712E+11,1.0588E+11,71048614370,36217122039,1385629707,1108503766,831377824.5,554251883,277125941.5,0,0,0,0,0,0,46952329.24,93904658.47,140856987.7,187809316.9,234761646.2,187809316.9,140856987.7,93904658.47,46952329.24,0
70,80,485266.3506,105692062.9,210898859.5,316105656.1,421312452.7,1070170368,856136294.8,642102221.1,428068147.4,214034073.7,0,0,0,0,0,0,151299.5673,302599.1346,453898.7019,605198.2693,756497.8366,39614665.26,78472832.67,117331000.1,156189167.5,195047334.9,156037867.9,117028401,78018933.97,39009466.99,0,0,0,0,0,0
80,90,0,0,0,0,0,0,0,0,0,0,0,134109.0753,268218.1506,402327.226,536436.3013,670545.3766,31552022.66,62433499.94,93314977.22,124196454.5,155077931.8,124062345.4,93046759.07,62031172.71,31015586.36,0,0,0,0,0,0,0,0,0,0,0
90,100,0,0,0,0,0,0,116462.782,232925.5641,349388.3461,465851.1282,582313.9102,24727381.15,48872448.39,73017515.63,97162582.87,121307650.1,97046120.08,72784590.06,48523060.04,24261530.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,150,229297.5842,234146.989,238996.3938,243845.7986,248695.2035,515339.0446,18120510.33,35725681.61,53330852.9,70936024.18,88541195.47,70832956.38,53124717.28,35416478.19,17708239.09,0,0,0,0,0,0,32847258.25,65694516.49,98541774.74,131389033,164236291.2,169597450.7,174958610.3,180319769.8,185680929.3,191042088.8,197522750.6,204003412.4,210484074.1,216964735.9,223445397.7
150,200,1.23252E+11,1.24137E+11,1.25023E+11,1.25908E+11,1.26793E+11,2.59511E+11,2.63134E+11,2.66756E+11,2.70379E+11,2.74001E+11,2.77624E+11,2.83137E+11,2.8865E+11,2.94162E+11,2.99675E+11,3.05188E+11,3.09442E+11,3.13696E+11,3.1795E+11,3.22204E+11,3.26458E+11,3.31154E+11,3.3585E+11,3.40546E+11,3.45243E+11,3.49939E+11,3.54005E+11,3.58072E+11,3.62139E+11,3.66205E+11,3.70272E+11,3.75652E+11,3.81033E+11,3.86413E+11,3.91794E+11,3.97174E+11
200,250,431326.2787,377108891.9,753786457.5,1130464023,1507141589,3828933968,3063224816,2297515665,1531806513,766097361.1,388209.2842,399973.4776,411737.671,423501.8643,435266.0577,447030.2511,357624.2009,268218.1506,178812.1004,89406.05022,0,0,0,0,0,0,1789821755,3579643511,5369465266,7159287021,8949108777,9228573450,9508038122,9787502795,10066967468,10346432141
250,300,5679598560,5414596124,5149593687,4884591251,4619588814,8850862175,7995000508,7139138841,6283277174,5427415507,4571553840,4771922590,4972291340,5172660090,5373028840,5573397590,5774518699,5975639808,6176760916,6377882025,6579003134,6817625942,7056248750,7294871559,7533494367,7772117175,6217888443,4663659711,3109430979,1555202247,973514.8433,919007.4643,864500.0853,809992.7063,755485.3273,700977.9482
300,350,0,400887856.7,801775713.5,1202663570,1603551427,4074098961,3259364225,2444629488,1629894751,815160014.5,425277.8512,475899.7325,526521.6138,577143.4951,627765.3764,678387.2578,640529.9316,602672.6055,564815.2794,526957.9532,489100.6271,7023265.398,13557430.17,20091594.94,26625759.71,33159924.48,34137249.18,35114573.87,36091898.56,37069223.26,38046547.95,39131008.61,40215469.26,41299929.92,42384390.57,43468851.23
350,400,1723933571,1404623992,1085314412,766004832.2,446695252.4,258916217,207165742.8,155415268.6,103664794.5,51914320.29,163846.1145,180048.431,196250.7475,212453.064,228655.3805,244857.697,5782542.934,11320228.17,16857913.41,22395598.64,27933283.88,22346627.11,16759970.33,11173313.55,5586656.776,0,0,0,0,0,0,0,0,0,0,0
400,450,2214569498,1771688383,1328807269,885926154,443045039.4,333183.5775,2797642148,5594951113,8392260077,11189569042,13986878006,11194265901,8401653796,5609041690,2816429585,23817479.97,19053983.98,14290487.98,9526991.989,4763495.995,0,159504215.2,319008430.3,478512645.5,638016860.6,797521075.8,2372108838,3946696600,5521284362,7095872124,8670459886,8922827103,9175194319,9427561536,9679928752,9932295968
450,500,1396067944,1536735617,1677403290,1818070963,1958738636,4267123047,4299165744,4331208440,4363251137,4395293833,4427336530,5623260051,6819183573,8015107095,9211030617,10406954138,10636556754,10866159370,11095761985,11325364601,11554967217,11680606203,11806245189,11931884175,12057523161,12183162147,9749706067,7316249988,4882793909,2449337829,15881749.62,20352952.55,24824155.47,29295358.4,33766561.33,38237764.25
500,550,6726204.228,70065619.15,133405034.1,196744449,260083863.9,657370096,525896076.8,394422057.6,262948038.4,131474019.2,0,1961646932,3923293864,5884940796,7846587728,9808234659,7846587728,5884940796,3923293864,1961646932,0,2638168.99,5276337.98,7914506.969,10552675.96,13190844.95,1149408684,2285626524,3421844363,4558062202,5694280041,5769961642,5845643243,5921324845,5997006446,6072688047
550,600,284723932.9,507699996.2,730676059.6,953652123,1176628186,2844748787,2919759964,2994771142,3069782320,3144793498,3219804676,3206335192,3192865708,3179396225,3165926741,3152457257,5261780438,7371103619,9480426801,11589749982,13699073163,13184532894,12669992625,12155452356,11640912087,11126371818,11249650763,11372929708,11496208653,11619487598,11742766543,11913446409,12084126276,12254806143,12425486009,12596165876
600,650,232653282.6,186122626.1,139591969.5,93061313.03,46530656.52,0,0,0,0,0,0,50312.497,100624.994,150937.491,201249.988,251562.485,2308106.43,4364650.374,6421194.319,8477738.264,10534282.21,721854669.4,1433175057,2144495444,2855815831,3567136218,3608591764,3650047310,3691502855,3732958401,3774413946,3829222879,3884031812,3938840744,3993649677,4048458609
650,700,0,46653476.08,93306952.16,139960428.2,186613904.3,474124808.8,622772667.3,771420525.9,920068384.4,1068716243,1217364101,1035168228,852972354.3,670776480.8,488580607.2,306384733.6,245136167.8,183887601.9,122639036,61390470.12,141904.2396,113523.3916,85142.54373,56761.69582,28380.84791,0,0,0,0,0,0,0,0,0,0,0
700,750,0,0,0,0,0,0,3227912.51,6455825.02,9683737.531,12911650.04,16139562.55,119666777.6,223193992.6,326721207.6,430248422.6,533775637.6,537894938,542014238.3,546133538.6,550252838.9,554372139.2,562396865.6,570421592,578446318.4,586471044.8,594495771.2,601404402.9,608313034.6,615221666.2,622130297.9,629038929.6,503231143.7,377423357.7,251615571.8,125807785.9,0
750,800,963732395.3,974431502.5,985130609.7,995829716.9,1006528824,2067554399,1654043519,1240532639,827021759.6,413510879.8,0,167200292.6,334400585.2,501600877.7,668801170.3,836001462.9,729260903.3,622520343.7,515779784.1,409039224.6,302298665,521831576.5,741364487.9,960897399.4,1180430311,1399963222,1360462556,1320961889,1281461223,1241960556,1202459890,1368039007,1533618123,1699197240,1864776356,2030355473
800,850,86023.51159,68818.80927,51614.10695,34409.40463,17204.70232,0,21846.14914,43692.29829,65538.44743,87384.59658,109230.7457,87384.59658,65538.44743,43692.29829,21846.14914,0,188801312.8,377602625.6,566403938.5,755205251.3,944006564.1,755205251.3,566403938.5,377602625.6,188801312.8,0,68602880.37,137205760.7,205808641.1,274411521.5,343014401.9,347998894.9,352983388,357967881,362952374.1,367936867.2
850,900,0,1296091.446,2592182.893,3888274.339,5184365.786,13171775.42,10537420.33,7903065.249,5268710.166,2634355.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,950,0,453708283.6,907416567.2,1361124851,1814833134,4610896578,3689920165,2768943752,1847967338,926990924.8,6014511.333,4811609.067,3608706.8,2405804.533,1202902.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2998154.91,5996309.82,8994464.73,11992619.64,14990774.55
950,1000,1683542236,1346833789,1010125342,673416894.4,336708447.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2570866.714,5141733.429,7712600.143,10283466.86,12854333.57,10283466.86,7712600.143,5141733.429,2570866.714,0
1000,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2540648359,5081296719,7621945078,10162593437,12703241797
1050,1100,0,336556017.4,673112034.8,1009668052,1346224070,3420314429,3165247967,2910181505,2655115042,2400048580,2144982117,1715985694,1286989270,857992847,428996423.5,0,0,0,0,0,0,2209265.044,4418530.088,6627795.133,8837060.177,11046325.22,2206529824,4402013323,6597496821,8792980320,10988463819,8790771055,6593078291,4395385528,2197692764,0
1100,1150,1852865051,1482292041,1111719031,741146020.6,370573010.3,0,1832413922,3664827844,5497241766,7329655688,9162069610,8087711735,7013353860,5938995984,4864638109,3790280234,3832067186,3873854138,3915641089,3957428041,3999214993,5107809022,6216403052,7324997081,8433591110,9542185140,7633748112,5725311084,3816874056,1908437028,0,0,0,0,0,0
1150,1200,1118899994,895119994.9,671339996.2,447559997.4,223779998.7,0,0,0,0,0,0,0,0,0,0,0,1617360665,3234721330,4852081995,6469442660,8086803325,7327175688,6567548052,5807920415,5048292779,4288665142,3430932114,2573199085,1715466057,857733028.4,0,0,0,0,0,0
1200,1250,0,402361.8567,804723.7134,1207085.57,1609447.427,4089078.766,3271263.013,2453447.259,1635631.506,817815.7531,0,1368696715,2737393431,4106090146,5474786861,6843483576,5474786861,4106090146,2737393431,1368696715,0,0,0,0,0,0,907571598.7,1815143197,2722714796,3630286395,4537857994,4603799536,4669741078,4735682621,4801624163,4867565706
1250,1300,0,224370669.6,448741339.1,673112008.7,897482678.3,2280209531,1824167625,1368125719,912083812.5,456041906.2,0,1538935.689,3077871.378,4616807.068,6155742.757,7694678.446,6155742.757,4616807.068,3077871.378,1538935.689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300,1350,0,0,0,0,0,0,473164488.6,946328977.2,1419493466,1892657954,2365822443,2350854309,2335886174,2320918040,2305949905,2290981771,1832785417,1374589063,916392708.4,458196354.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1350,1400,0,0,0,0,0,0,0,0,0,0,0,505370697.9,1010741396,1516112094,2021482792,2526853490,2554711475,2582569461,2610427446,2638285431,2666143417,2132914734,1599686050,1066457367,533228683.4,0,0,0,0,0,0,0,0,0,0,0
1400,1450,186483343.1,149186674.5,111890005.9,74593337.25,37296668.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571822019,1143644038,1715466057,2287288076,2859110095,2287288076,1715466057,1143644038,571822019,0,0,0,0,0,0
1450,1500,0,0,0,0,0,0,1235350.288,2470700.575,3706050.863,4941401.151,6176751.439,4941401.151,3706050.863,2470700.575,1235350.288,0,483453875.2,966907750.4,1450361626,1933815501,2417269376,1933815501,1450361626,966907750.4,483453875.2,0,605047679.5,1210095359,1815143038,2420190718,3025238397,3069199461,3113160525,3157121588,3201082652,3245043715
1500,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518444679.9,1036889360,1555334040,2073778720,2592223399,2073778720,1555334040,1036889360,518444679.9,0,0,0,0,0,0
1550,1600,0,37395112.68,74790225.36,112185338,149580450.7,380034932.9,304027946.3,228020959.7,152013973.2,76006986.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548568895.7,1097137791,1645706687,2194275583,2742844479,2194275583,1645706687,1097137791,548568895.7,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
