Policies:,ngps - production methane capture,,,Unit: g CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Bound,Upper Bound,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
50,60,394570922.8,316002888.4,237434853.9,158866819.5,80298785.03,1730750.583,1643620.297,1556490.011,1469359.725,1382229.439,1295099.153,17611690372,35222085646,52832480919,70442876192,88053271466,90433228994,92813186522,95193144051,97573101579,99953059107,80251488497,60549917887,40848347277,21146776667,1445206057,1330808084,1216410112,1102012140,987614167.4,873216195,723265429.6,573314664.2,423363898.8,273413133.3,123462367.9
60,70,61738105987,62980645675,64223185363,65465725051,66708264739,67950804427,69783224077,71615643727,73448063377,75280483027,77112902677,61812058552,46511214426,31210370301,15909526176,608682050.4,486945640.3,365209230.2,243472820.1,121736410.1,0,0,0,0,0,0,20625308.39,41250616.78,61875925.17,82501233.56,103126541.9,82501233.56,61875925.17,41250616.78,20625308.39,0
70,80,433273.5273,94367913.35,188302553.2,282237193,376171832.8,470106472.6,376085178.1,282063883.6,188042589,94021294.52,0,0,0,0,0,0,66463.16137,132926.3227,199389.4841,265852.6455,332315.8069,17402005.41,34471695.02,51541384.63,68611074.24,85680763.85,68544611.08,51408458.31,34272305.54,17136152.77,0,0,0,0,0,0
80,90,0,0,0,0,0,0,0,0,0,0,0,58911.68939,117823.3788,176735.0682,235646.7576,294558.447,13860232.46,27425906.47,40991580.48,54557254.49,68122928.5,54498342.8,40873757.1,27249171.4,13624585.7,0,0,0,0,0,0,0,0,0,0,0
90,100,0,0,0,0,0,0,51159.99215,102319.9843,153479.9765,204639.9686,255799.9608,10862290.97,21468781.98,32075272.99,42681763.99,53288255,42630604,31972953,21315302,10657651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,150,204729.9859,209059.8116,213389.6373,217719.4631,222049.2888,226379.1146,7960012.204,15693645.29,23427278.38,31160911.47,38894544.56,31115635.65,23336726.74,15557817.82,7778908.912,0,0,0,0,0,0,14429206.01,28858412.01,43287618.02,57716824.03,72146030.04,74501090.37,76856150.71,79211211.05,81566271.38,83921331.72,86768169.14,89615006.55,92461843.97,95308681.38,98155518.8
150,200,1.10046E+11,1.10837E+11,1.11627E+11,1.12418E+11,1.13208E+11,1.13999E+11,1.1559E+11,1.17181E+11,1.18773E+11,1.20364E+11,1.21955E+11,1.24377E+11,1.26799E+11,1.2922E+11,1.31642E+11,1.34064E+11,1.35932E+11,1.37801E+11,1.3967E+11,1.41538E+11,1.43407E+11,1.4547E+11,1.47533E+11,1.49596E+11,1.51659E+11,1.53722E+11,1.55508E+11,1.57295E+11,1.59081E+11,1.60867E+11,1.62654E+11,1.65017E+11,1.67381E+11,1.69744E+11,1.72108E+11,1.74471E+11
200,250,385112.7488,336704367.8,673023622.8,1009342878,1345662133,1681981388,1345619217,1009257046,672894875.1,336532704.2,170533.3119,175701.1091,180868.9063,186036.7036,191204.5008,196372.298,157097.8384,117823.3788,78548.91919,39274.4596,0,0,0,0,0,0,786236301.1,1572472602,2358708903,3144945204,3931181505,4053945278,4176709050,4299472823,4422236595,4545000367
250,300,5071070143,4834460825,4597851507,4361242188,4124632870,3888023552,3512059012,3136094473,2760129934,2384165395,2008200856,2096219221,2184237586,2272255952,2360274317,2448292682,2536641545,2624990407,2713339270,2801688133,2890036996,2994859676,3099682357,3204505037,3309327718,3414150398,2731405848,2048661298,1365916748,683172197.6,427647.4499,403703.3449,379759.2399,355815.1349,331871.0299,307926.9248
300,350,0,357935586.4,715871172.7,1073806759,1431742345,1789677932,1431779709,1073881486,715983262.8,358085039.9,186816.8624,209054.1386,231291.4148,253528.691,275765.9672,298003.2434,281373.2053,264743.1671,248113.129,231483.0908,214853.0527,3085193.367,5955533.682,8825873.996,11696214.31,14566554.63,14995875.67,15425196.72,15854517.77,16283838.82,16713159.87,17189543.8,17665927.74,18142311.68,18618695.61,19095079.55
350,400,1539226403,1254128564,969030724.9,683932885.9,398835046.8,113737207.7,91004161.09,68271114.47,45538067.86,22805021.25,71974.63248,79092.01685,86209.40122,93326.78559,100444.17,107561.5543,2540166.446,4972771.337,7405376.229,9837981.121,12270586.01,9816468.81,7362351.607,4908234.405,2454117.202,0,0,0,0,0,0,0,0,0,0,0
400,450,1977294194,1581864628,1186435061,791005494.6,395575928.1,146361.5149,1228953558,2457760754,3686567951,4915375147,6144182343,4917438392,3690694441,2463950490,1237206539,10462587.85,8370070.282,6277552.711,4185035.141,2092517.57,0,70067314.66,140134629.3,210201944,280269258.7,350336573.3,1042024477,1733712381,2425400284,3117088188,3808776091,3919636442,4030496792,4141357142,4252217492,4363077843
450,500,1246489236,1372085372,1497681509,1623277646,1748873782,1874469919,1888545696,1902621472,1916697249,1930773025,1944848802,2470196359,2995543915,3520891472,4046239029,4571586585,4672446859,4773307132,4874167405,4975027678,5075887952,5131078884,5186269816,5241460749,5296651681,5351842614,4282869404,3213896194,2144922985,1075949775,6976565.146,8940683.662,10904802.18,12868920.69,14833039.21,16797157.73
500,550,6005539.49,62558588.52,119111637.6,175664686.6,232217735.6,288770784.7,231016627.7,173262470.8,115508313.9,57754156.93,0,861715991.1,1723431982,2585147973,3446863964,4308579955,3446863964,2585147973,1723431982,861715991.1,0,1158899.886,2317799.772,3476699.658,4635599.544,5794499.43,504914430.5,1004034362,1503154293,2002274224,2501394155,2534639712,2567885270,2601130827,2634376385,2667621942
550,600,254217797.2,453303568.1,652389338.9,851475109.8,1050560881,1249646652,1282597704,1315548757,1348499810,1381450862,1414401915,1408485015,1402568114,1396651214,1390734313,1384817413,2311404907,3237992402,4164579896,5091167391,6017754885,5791726658,5565698431,5339670204,5113641977,4887613750,4941767959,4995922169,5050076378,5104230587,5158384796,5233361372,5308337948,5383314525,5458291101,5533267677
600,650,207726145.2,166180916.1,124635687.1,83090458.07,41545229.03,0,0,0,0,0,0,22101.36927,44202.73854,66304.1078,88405.47707,110506.8463,1013909.377,1917311.909,2820714.44,3724116.971,4627519.502,317097690.6,629567861.7,942038032.8,1254508204,1566978375,1585189046,1603399717,1621610387,1639821058,1658031729,1682108301,1706184873,1730261445,1754338017,1778414589
650,700,0,41654889.36,83309778.71,124964668.1,166619557.4,208274446.8,273572760.5,338871074.2,404169387.9,469467701.6,534766015.3,454730665.8,374695316.3,294659966.8,214624617.4,134589267.9,107683881.5,80778495.11,53873108.73,26967722.35,62335.96395,49868.77116,37401.57837,24934.38558,12467.19279,0,0,0,0,0,0,0,0,0,0,0
700,750,0,0,0,0,0,0,1417963.54,2835927.08,4253890.62,5671854.16,7089817.7,52567449.4,98045081.1,143522712.8,189000344.5,234477976.2,236287510.3,238097044.3,239906578.4,241716112.4,243525646.5,247050763.6,250575880.6,254100997.7,257626114.8,261151231.8,264186068.7,267220905.5,270255742.4,273290579.2,276325416.1,221060332.8,165795249.6,110530166.4,55265083.21,0
750,800,860475353,870028127.2,879580901.5,889133675.8,898686450.1,908239224.4,726591379.5,544943534.6,363295689.7,181647844.9,0,73448062.18,146896124.4,220344186.5,293792248.7,367240310.9,320351115.1,273461919.3,226572723.5,179683527.7,132794331.9,229231166.3,325668000.7,422104835.2,518541669.6,614978504,597626576.2,580274648.4,562922720.6,545570792.7,528218864.9,600954773.8,673690682.7,746426591.6,819162500.6,891898409.5
800,850,76806.70677,61445.36542,46084.02406,30722.68271,15361.34135,0,9596.6179,19193.2358,28789.8537,38386.4716,47983.0895,38386.4716,28789.8537,19193.2358,9596.6179,0,82936999.39,165873998.8,248810998.2,331747997.6,414684996.9,331747997.6,248810998.2,165873998.8,82936999.39,0,30136003.62,60272007.25,90408010.87,120544014.5,150680018.1,152869615.7,155059213.3,157248810.9,159438408.4,161628006
850,900,0,1157224.506,2314449.011,3471673.517,4628898.023,5786122.529,4628898.023,3471673.517,2314449.011,1157224.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,950,0,405096681.8,810193363.6,1215290045,1620386727,2025483409,1620915140,1216346872,811778603.2,407210334.6,2642065.965,2113652.772,1585239.579,1056826.386,528413.193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1317035.185,2634070.37,3951105.555,5268140.74,6585175.925
950,1000,1503162711,1202530169,901897626.5,601265084.3,300632542.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129335.215,2258670.429,3388005.644,4517340.858,5646676.073,4517340.858,3388005.644,2258670.429,1129335.215,0
1000,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116060838,2232121676,3348182514,4464243352,5580304191
1050,1100,0,300496444.1,600992888.2,901489332.3,1201985776,1502482221,1390436140,1278390060,1166343980,1054297900,942251819.7,753801455.7,565351091.8,376900727.9,188450363.9,0,0,0,0,0,0,970490.1458,1940980.292,2911470.438,3881960.583,4852450.729,969288613.1,1933724776,2898160938,3862597100,4827033263,3861626610,2896219958,1930813305,965406652.5,0
1100,1150,1654343796,1323475037,992606277.6,661737518.4,330868759.2,0,804946268.9,1609892538,2414838807,3219785076,4024731345,3552785376,3080839408,2608893439,2136947471,1665001502,1683357754,1701714005,1720070257,1738426508,1756782760,2243768051,2730753343,3217738634,3704723925,4191709217,3353367373,2515025530,1676683687,838341843.3,0,0,0,0,0,0
1150,1200,999017851.4,799214281.1,599410710.9,399607140.6,199803570.3,0,0,0,0,0,0,0,0,0,0,0,710477265.6,1420954531,2131431797,2841909062,3552386328,3218695657,2885004985,2551314314,2217623643,1883932971,1507146377,1130359783,753573188.6,376786594.3,0,0,0,0,0,0
1200,1250,0,359251.6578,718503.3155,1077754.973,1437006.631,1796258.289,1437006.631,1077754.973,718503.3155,359251.6578,0,601243693.4,1202487387,1803731080,2404974774,3006218467,2404974774,1803731080,1202487387,601243693.4,0,0,0,0,0,0,398679776.1,797359552.2,1196039328,1594719104,1993398881,2022365807,2051332733,2080299659,2109266585,2138233511
1250,1300,0,200330955,400661910,600992864.9,801323819.9,1001654775,801323819.9,600992864.9,400661910,200330955,0,676026.5933,1352053.187,2028079.78,2704106.373,3380132.966,2704106.373,2028079.78,1352053.187,676026.5933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300,1350,0,0,0,0,0,0,207852595.5,415705191,623557786.5,831410381.9,1039262977,1032687747,1026112516,1019537286,1012962055,1006386825,805109459.9,603832094.9,402554730,201277365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1350,1400,0,0,0,0,0,0,0,0,0,0,0,222000200.3,444000400.6,666000600.9,888000801.2,1110001002,1122238510,1134476019,1146713528,1158951037,1171188545,936950836.3,702713127.2,468475418.2,234237709.1,0,0,0,0,0,0,0,0,0,0,0
1400,1450,166502984.9,133202388,99901790.96,66601193.98,33300596.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251191062.9,502382125.7,753573188.6,1004764251,1255955314,1004764251,753573188.6,502382125.7,251191062.9,0,0,0,0,0,0
1450,1500,0,0,0,0,0,0,542667.0214,1085334.043,1628001.064,2170668.085,2713335.107,2170668.085,1628001.064,1085334.043,542667.0214,0,212372536.8,424745073.5,637117610.3,849490147.1,1061862684,849490147.1,637117610.3,424745073.5,212372536.8,0,265786494.1,531572988.3,797359482.4,1063145977,1328932471,1348243770,1367555070,1386866369,1406177669,1425488968
1500,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227743363.9,455486727.9,683230091.8,910973455.8,1138716820,910973455.8,683230091.8,455486727.9,227743363.9,0,0,0,0,0,0
1550,1600,0,33388493.47,66776986.93,100165480.4,133553973.9,166942467.3,133553973.9,100165480.4,66776986.93,33388493.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240976386.7,481952773.4,722929160.1,963905546.8,1204881934,963905546.8,722929160.1,481952773.4,240976386.7,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
