Policy:,crop and rice measures,Unit: g CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Bound,Upper Bound,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
40,50,0,0,0,0,0,0,0,0,0,0,0,5222560.462,10445120.92,15667681.39,20890241.85,26112802.31,20890241.85,15667681.39,10445120.92,5222560.462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,80,0,0,0,0,0,0,5651081.325,11464809.67,17433725.39,23550818.13,29809493.54,23847594.83,17885696.12,11923797.42,5961898.708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,90,0,7523154.062,15046308.12,22569462.19,30092616.25,31067348.53,25228572.35,19193723.53,12971794.75,6571237.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75297361.44,150594722.9,225892084.3,301189445.8,376486807.2,374338794.4,372190781.6,370042768.8,367894756,365746743.2,363323603,360900462.8,358477322.6,356054182.4,353631042.2,351052009.5,348472976.7,345893943.9,343314911.2,340735878.4
100,150,41350672.2,33080537.76,24810403.32,16540268.88,8270134.44,0,0,0,0,0,0,4247262.806,8494525.611,12741788.42,16989051.22,21236314.03,20780126.5,20323938.98,19867751.45,19411563.92,18955376.4,18766609.16,18577841.91,18389074.67,18200307.43,18011540.19,17822772.95,17634005.7,17445238.46,17256471.22,17067703.98,16863206.3,16658708.62,16454210.94,16249713.26,16045215.58
150,200,331127287.7,272069280.1,213011272.4,153953264.8,94895257.11,29598445.28,28986021.47,28329272.67,27630231.78,26890809.29,26112802.31,20890241.85,15667681.39,10445120.92,5222560.462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,250,0,80516783.56,161033567.1,241550350.7,322067134.3,332499235.9,270009557.5,205421405.7,138831025,70328862.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,300,96119523048,76895618439,57671713829,38447809219,19223904610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,350,0,13281856060,26563712120,39845568180,53127424240,54848278780,44540130875,33885823822,22901233873,11601281037,0,69229752.48,138459505,207689257.4,276919009.9,346148762.4,276919009.9,207689257.4,138459505,69229752.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,400,0,23973600268,47947200537,71920800805,95894401073,99000524094,1.01271E+11,1.03517E+11,1.0574E+11,1.07942E+11,1.10122E+11,1.12505E+11,1.14888E+11,1.17271E+11,1.19654E+11,1.22037E+11,1.13861E+11,1.05685E+11,97509868180,89334316819,81158765459,74386917168,67615068878,60843220587,54071372297,47299524007,46061623106,44823722205,43585821305,42347920404,41110019503,36418558542,31727097581,27035636619,22344175658,17652714696
400,450,1.95392E+11,1.66657E+11,1.37923E+11,1.09188E+11,80453854918,42715682978,40619187191,38423820418,36134117281,33754339275,31288495030,25030796024,18773097018,12515398012,6257699006,0,4666379210,9332758419,13999137629,18665516839,23331896048,27209747455,31087598861,34965450268,38843301674,42721153081,41597798576,40474444072,39351089567,38227735063,37104380558,39829348812,42554317066,45279285320,48004253574,50729221828
450,500,48454559445,47042463541,45630367637,44218271732,42806175828,34187903034,32497303625,30727207823,28881261651,26962891530,24975320565,24385708336,23796096108,23206483879,22616871650,22027259421,17622625528,13217991635,8813357742,4408723850,4089956.794,4100968.243,4111979.692,4122991.14,4134002.589,4145014.038,4156025.415,4167036.792,4178048.169,4189059.546,4200070.923,3360056.739,2520042.554,1680028.369,840014.1847,0
500,550,0,0,0,0,0,0,0,0,0,0,0,799114.6203,1598229.241,2397343.861,3196458.481,3995573.102,3767325519,7530655465,11293985410,15057315356,18820645302,18298196509,17775747717,17253298925,16730850132,16208401340,15782239797,15356078255,14929916712,14503755169,14077593626,13722558184,13367522743,13012487301,12657451859,12302416418
550,600,115182517.5,93005040.83,70827564.14,48650087.46,26472610.78,3547406.496,34401067.74,66139546.1,98722260.3,132111073.3,166270111.1,133016088.9,99762066.66,66508044.44,33254022.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,650,4375167.616,268675329,532975490.3,797275651.6,1061575813,1095058021,889253567.5,676537969.9,457228201.2,231622142.7,0,0,0,0,0,0,234543611,469087222,703630833,938174444,1172718055,1171298682,1169879310,1168459937,1167040564,1165621192,1163417792,1161214392,1159010992,1156807592,1154604192,1150686656,1146769120,1142851584,1138934048,1135016512
650,700,35419998765,28335999012,21251999259,14167999506,7083999753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,750,967548784.3,6631638882,12295728980,17959819077,23623909175,24189335312,23164446527,22088240488,20963070811,19791149350,18574556715,18048029567,17521502418,16994975270,16468448121,15941920972,15496139054,15050357136,14604575218,14158793300,13713011382,13339640211,12966269040,12592897869,12219526698,11846155526,9529747469,7213339412,4896931355,2580523298,264115240.9,263779552.9,263443865,263108177,262772489.1,262436801.1
750,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011735697,4023471394,6035207091,8046942788,10058678485,9805081793,9551485102,9297888411,9044291719,8790695028
800,850,28730037288,23013699692,17297362096,11581024500,5864686904,122523602.1,148692018.6,175503084.2,202927324.5,230937040.2,259506175.7,207604940.6,155703705.4,103802470.3,51901235.15,0,58122534.55,116245069.1,174367603.6,232490138.2,290612672.7,290058796.6,289504920.4,288951044.2,288397168,287843291.8,287102853.7,286362415.5,285621977.3,284881539.2,284141101,282987887,281834673.1,280681459.1,279528245.1,278375031.2
850,900,0,0,0,0,0,0,0,0,0,0,0,2600416666,5200833333,7801249999,10401666665,13002083331,10401666665,7801249999,5200833333,2600416666,0,0,0,0,0,0,0,0,0,0,0,64616283.11,129232566.2,193848849.3,258465132.4,323081415.5
900,950,358919384.3,4990028132,9621136880,14252245627,18883354375,19420897544,18548051997,17632566481,16676396637,15681380315,14649246311,11907479997,9165713684,6423947371,3682181058,940414744.3,3002535034,5064655325,7126775615,9188895905,11251016195,10946554502,10642092809,10337631115,10033169422,9728707729,7850105654,5971503579,4092901504,2214299429,335697354.5,268557883.6,201418412.7,134278941.8,67139470.89,0
950,1000,28599200547,22879360437,17159520328,11439680219,5719840109,0,0,0,0,0,0,0,0,0,0,0,29325461.92,58650923.85,87976385.77,117301847.7,146627309.6,146498160.7,146369011.7,146239862.7,146110713.8,145981564.8,1775310119,3404638672,5033967226,6663295780,8292624334,8086725054,7880825774,7674926494,7469027214,7263127934
1000,1050,59319677949,47455742359,35591806769,23727871180,11863935590,0,0,0,0,0,0,100702286.4,201404572.8,302106859.1,402809145.5,503511431.9,402809145.5,302106859.1,201404572.8,100702286.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1050,1100,0,82056450.03,164112900.1,246169350.1,328225800.1,338857387.6,275172762.5,209349536.4,141485794.2,71673712.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100,1150,528933756,423147004.8,317360253.6,211573502.4,105786751.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1150,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200,1250,0,3855039835,7710079670,11565119505,15420159340,15919634923,12927709651,9835312179,6647050567,3367255324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250,1300,48378401995,38702721596,29027041197,19351360798,9675680399,0,48381904.34,98156316.08,149259369.2,201631044.5,255214884,204171907.2,153128930.4,102085953.6,51042976.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300,1350,17983839512,14438884446,10893929381,7348974315,3804019249,213964441.4,173752111,132189405.5,89338258.58,45256873.53,0,0,0,0,0,0,4089956.723,8179913.445,12269870.17,16359826.89,20449783.61,20339669.41,20229555.21,20119441.01,20009326.81,19899212.61,15919370.09,11939527.57,7959685.044,3979842.522,0,0,0,0,0,0
1350,1400,0,0,0,0,0,0,2041128466,4141003824,6296931704,8506380022,10766966944,8613573555,6460180166,4306786778,2153393389,0,0,0,0,0,0,0,0,0,0,0,3853997.598,7707995.197,11561992.8,15415990.39,19269987.99,15415990.39,11561992.8,7707995.197,3853997.598,0
1400,1450,0,0,0,0,0,0,0,0,0,0,0,47202034.25,94404068.5,141606102.8,188808137,236010171.3,188808137,141606102.8,94404068.5,47202034.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1450,1500,0,3894966.338,7789932.676,11684899.01,15579865.35,16084513.99,13061601.46,9937176.139,6715893.82,3402129.861,0,1722278884,3444557769,5166836653,6889115537,8611394422,6889115537,5166836653,3444557769,1722278884,0,7975415.767,15950831.53,23926247.3,31901663.07,39877078.83,39766964.35,39656849.86,39546735.37,39436620.89,39326506.4,39169200.32,39011894.23,38854588.15,38697282.07,38539975.98
1500,1550,0,0,0,0,0,0,0,0,0,0,0,3869728.321,7739456.642,11609184.96,15478913.28,19348641.61,1495171166,2970993690,4446816215,5922638739,7398461264,5918769011,4439076758,2959384505,1479692253,0,0,0,0,0,0,3696691.802,7393383.604,11090075.41,14786767.21,18483459.01
1550,1600,16362416.15,13089932.92,9817449.688,6544966.459,3272483.229,0,0,0,0,0,0,1428916283,2857832566,4286748848,5715665131,7144581414,5717426959,4290272503,2863118048,1435963593,8809137.491,1274436902,2540064667,3805692431,5071320196,6336947960,6170326921,6003705882,5837084843,5670463804,5503842765,4403074212,3302305659,2201537106,1100768553,0
