Policy:,waste - methane capture,Unit: g CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Bound,Upper Bound,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
-20,-10,3362359483,3815461883,4268564284,4721666684,5174769085,15122743524,14068182784,13013622044,11959061304,10904500563,9849939823,9321810646,8793681469,8265552293,7737423116,7209293939,6779020078,6348746218,5918472357,5488198497,5057924636,4819578644,4581232651,4342886659,4104540666,3866194674,3730502071,3594809469,3459116866,3323424264,3187731661,3125705123,3063678585,3001652047,2939625509,2877598971
-10,0,55138900265,51558088340,47977276414,44396464489,40815652563,1.00054E+11,95415466333,90776596558,86137726782,81498857007,76859987232,74699006456,72538025679,70377044903,68216064127,66055083351,64744210672,63433337992,62122465313,60811592634,59500719955,58730406416,57960092877,57189779338,56419465799,55649152260,54878999515,54108846769,53338694024,52568541279,51798388534,51223775572,50649162610,50074549649,49499936687,48925323725
0,0,29751751101,27714750101,25677749101,23640748101,21603747101,52578116554,44084280712,35590444870,27096609028,18602773185,10108937343,10012686173,9916435003,9820183833,9723932663,9627681493,9248520903,8869360312,8490199722,8111039131,7731878541,7584815442,7437752343,7290689245,7143626146,6996563047,6978463141,6960363236,6942263330,6924163424,6906063519,6834382108,6762700698,6691019287,6619337877,6547656466
0.1,10,1.14776E+12,1.10945E+12,1.07115E+12,1.03284E+12,9.94536E+11,2.5695E+12,2.54613E+12,2.52277E+12,2.4994E+12,2.47604E+12,2.45267E+12,2.44012E+12,2.42758E+12,2.41503E+12,2.40248E+12,2.38994E+12,2.36985E+12,2.34976E+12,2.32967E+12,2.30959E+12,2.2895E+12,2.2669E+12,2.2443E+12,2.2217E+12,2.1991E+12,2.1765E+12,2.12571E+12,2.07492E+12,2.02414E+12,1.97335E+12,1.92257E+12,1.88031E+12,1.83805E+12,1.79579E+12,1.75353E+12,1.71128E+12
10,20,1.95205E+11,2.15778E+11,2.3635E+11,2.56923E+11,2.77496E+11,8.00944E+11,7.84337E+11,7.67731E+11,7.51124E+11,7.34517E+11,7.17911E+11,6.88202E+11,6.58494E+11,6.28785E+11,5.99077E+11,5.69369E+11,5.5361E+11,5.37852E+11,5.22094E+11,5.06335E+11,4.90577E+11,4.82857E+11,4.75137E+11,4.67417E+11,4.59696E+11,4.51976E+11,4.57106E+11,4.62237E+11,4.67367E+11,4.72497E+11,4.77627E+11,4.82494E+11,4.87361E+11,4.92228E+11,4.97094E+11,5.01961E+11
20,30,26511160828,26624774336,26738387845,26852001354,26965614863,72765027879,70413905239,68062782599,65711659960,63360537320,61009414680,59342293501,57675172322,56008051143,54340929964,52673808786,51944566424,51215324062,50486081701,49756839339,49027596978,47770003314,46512409651,45254815987,43997222323,42739628660,42638979771,42538330882,42437681993,42337033104,42236384215,41770972812,41305561409,40840150007,40374738604,39909327201
30,40,6653905411,6636439870,6618974329,6601508787,6584043246,17645156028,16937520290,16229884553,15522248815,14814613078,14106977340,13665148729,13223320119,12781491509,12339662898,11897834288,11394636727,10891439166,10388241606,9885044045,9381846484,9136792814,8891739143,8646685472,8401631802,8156578131,12358649065,16560720000,20762790934,24964861868,29166932802,29018494248,28870055693,28721617139,28573178584,28424740030
40,50,2127096154,2116191547,2105286939,2094382332,2083477725,5569244389,5400467705,5231691021,5062914336,4894137652,4725360968,8968694934,13212028900,17455362867,21698696833,25942030800,25806031773,25670032746,25534033720,25398034693,25262035667,25132530987,25003026307,24873521627,24744016947,24614512266,20259517634,15904523001,11549528368,7194533735,2839539102,2823522083,2807505064,2791488045,2775471025,2759454006
50,60,1151492817,2190034697,3228576577,4267118457,5305660337,17047607297,17672971330,18298335364,18923699397,19549063430,20174427463,16480841245,12787255028,9093668810,5400082592,1706496374,1639460814,1572425254,1505389694,1438354134,1371318574,1338984248,1306649922,1274315596,1241981270,1209646944,54442765126,1.07676E+11,1.60909E+11,2.14142E+11,2.67375E+11,2.66286E+11,2.65196E+11,2.64106E+11,2.63016E+11,2.61927E+11
60,70,4781774029,3925329077,3068884126,2212439175,1355994223,1342346842,1291917960,1241489078,1191060195,1140631313,1090202431,55117434945,1.09145E+11,1.63172E+11,2.17199E+11,2.71226E+11,2.71431E+11,2.71635E+11,2.71839E+11,2.72043E+11,2.72248E+11,2.71944E+11,2.7164E+11,2.71336E+11,2.71032E+11,2.70728E+11,2.16724E+11,1.6272E+11,1.08716E+11,54712472796,708574133.6,688612590.2,668651046.7,648689503.3,628727959.9,608766416.4
70,80,338868353.8,337294763.5,335721173.2,334147582.9,332573992.6,889436477.6,45446453538,90003470598,1.3456E+11,1.79118E+11,2.23675E+11,1.79089E+11,1.34503E+11,89916975608,45331126884,745278160,698208099.6,651138039.1,604067978.7,556997918.3,509927857.8,502821314.4,495714771.1,488608227.7,481501684.3,474395140.9,452756068.6,431116996.2,409477923.9,387838851.6,366199779.2,1.52571E+11,3.04775E+11,4.5698E+11,6.09184E+11,7.61388E+11
80,90,52383090915,55305673574,58228256233,61150838892,64073421551,1.80026E+11,1.44108E+11,1.0819E+11,72271579569,36353427766,435275962.3,428668641.1,422061320,415453998.9,408846677.7,402239356.6,382579290.9,362919225.3,343259159.7,323599094.1,303939028.5,296527259.4,289115490.3,281703721.2,274291952.1,266880183,1.65639E+11,3.31011E+11,4.96384E+11,6.61756E+11,8.27128E+11,6.61752E+11,4.96375E+11,3.30998E+11,1.65621E+11,244589557
90,100,137435382.6,142571382.8,147707383.1,152843383.4,157979383.6,438309958.2,421116632.1,403923306,386729979.8,369536653.7,352343327.6,336901999.8,321460672.1,306019344.3,290578016.6,275136688.8,283437677.6,291738666.5,300039655.3,308340644.2,316641633,1.8161E+11,3.62903E+11,5.44196E+11,7.25489E+11,9.06782E+11,7.25474E+11,5.44167E+11,3.62859E+11,1.81552E+11,244621040.5,48885511454,97526401868,1.46167E+11,1.94808E+11,2.43449E+11
100,150,1.2956E+12,1.26278E+12,1.22995E+12,1.19712E+12,1.16429E+12,3.04038E+12,2.97306E+12,2.90575E+12,2.83843E+12,2.77112E+12,2.7038E+12,2.65289E+12,2.60198E+12,2.55107E+12,2.50016E+12,2.44925E+12,2.40191E+12,2.35457E+12,2.30723E+12,2.25989E+12,2.21255E+12,1.99277E+12,1.77299E+12,1.55321E+12,1.33343E+12,1.11365E+12,1.0978E+12,1.08194E+12,1.06609E+12,1.05024E+12,1.03439E+12,9.7223E+11,9.10071E+11,8.47912E+11,7.85754E+11,7.23595E+11
150,200,244208434,234928819.3,225649204.6,216369590,207089975.3,531539385.3,506220761.8,480902138.2,455583514.7,430264891.2,404946267.7,9736862270,19068778272,28400694274,37732610276,47064526278,55305919195,63547312112,71788705029,80030097946,88271490863,88172471122,88073451382,87974431641,87875411900,87776392159,87530252243,87284112328,87037972412,86791832497,86545692581,86194777418,85843862254,85492947091,85142031928,84791116765
200,250,16993841034,17943085680,18892330325,19841574971,20790819617,58418074563,61227765526,64037456489,66847147453,69656838416,72466529379,66190667312,59914805244,53638943177,47363081110,41087219042,32895262502,24703305961,16511349421,8319392880,127436339.3,114909055.4,102381771.5,89854487.67,77327203.8,64799919.93,67577732.77,70355545.61,73133358.45,75911171.28,78688984.12,75972060.9,73255137.68,70538214.45,67821291.23,65104368.01
250,300,46324516.18,45195246,44065975.82,42936705.64,41807435.46,109306948.9,105214696,101122443.1,97030190.26,92937937.39,88845684.53,85054937.02,81264189.51,77473442,73682694.5,69891946.99,70061334.87,70230722.74,70400110.62,70569498.5,70738886.37,70698727.4,70658568.42,70618409.45,70578250.47,70538091.5,68251739.54,65965387.58,63679035.62,61392683.66,59106331.7,58122434.56,57138537.42,56154640.28,55170743.14,54186846
300,350,33683082.89,33938027.73,34192972.56,34447917.4,34702862.23,93935682.77,83910488.26,73885293.74,63860099.23,53834904.72,43809710.2,46450108.8,49090507.39,51730905.99,54371304.58,57011703.18,54994535.73,52977368.29,50960200.85,48943033.4,46925865.96,43119411.81,39312957.66,35506503.51,31700049.36,27893595.21,10388561874,20749230153,31109898432,41470566711,51831234990,51624159711,51417084432,51210009153,51002933874,50795858595
350,400,16821478.15,17069014.41,17316550.68,17564086.94,17811623.21,48527056.41,8721763250,17394999443,26068235637,34741471830,43414708023,45259567469,47104426914,48949286360,50794145806,52639005251,52681120995,52723236738,52765352482,52807468226,52849583969,57461817446,62074050923,66686284400,71298517877,75910751353,65339839706,54768928059,44198016412,33627104764,23056193117,22962703712,22869214307,22775724903,22682235498,22588746093
400,450,12537667.16,2610605198,5208672729,7806740259,10404807790,34940234346,31815757046,28691279747,25566802447,22442325148,19317847849,20133637920,20949427991,21765218062,22581008133,23396798204,23414934651,23433071098,23451207544,23469343991,23487480438,18790829372,14094178307,9397527241,4700876175,4225108.785,5100439.374,5975769.964,6851100.553,7726431.142,8601761.732,8375516.799,8149271.867,7923026.935,7696782.002,7470537.07
450,500,10155557112,9280924801,8406292490,7531660179,6657027868,15537967633,12431589114,9325210595,6218832076,3112453557,6075038.338,5575066.782,5075095.225,4575123.669,4075152.113,3575180.556,4197882.599,4820584.642,5443286.685,6065988.728,6688690.771,7927820.881,9166950.991,10406081.1,11645211.21,12884341.32,11336589.73,9788838.145,8241086.557,6693334.969,5145583.381,4493366.666,3841149.95,3188933.235,2536716.519,1884499.804
500,550,4511618764,3610149503,2708680241,1807210979,905741717.8,11480585.34,10166355.71,8852126.067,7537896.429,6223666.79,4909437.152,6162205.977,7414974.803,8667743.629,9920512.454,11173281.28,11341560.79,11509840.3,11678119.81,11846399.31,12014678.82,10693318.76,9371958.707,8050598.649,6729238.591,5407878.534,5082720.289,4757562.044,4432403.8,4107245.555,3782087.311,3735279.054,3688470.797,3641662.54,3594854.284,3548046.027
550,600,2116200.621,2130012.621,2143824.621,2157636.621,2171448.621,5872048.783,7514961.424,9157874.065,10800786.71,12443699.35,14086611.99,13228918.64,12371225.29,11513531.94,10655838.59,9798145.237,9800112.335,9802079.432,9804046.529,9806013.626,9807980.723,9194885.636,8581790.548,7968695.461,7355600.373,6742505.286,6156000.017,5569494.749,4982989.481,4396484.213,3809978.945,3750023.049,3690067.153,3630111.257,3570155.36,3510199.464
600,650,1461374.816,1881066.322,2300757.829,2720449.335,3140140.841,9565682.466,9428237.73,9290792.994,9153348.258,9015903.522,8878458.785,8488683.271,8098907.757,7709132.243,7319356.729,6929581.215,6140984.078,5352386.942,4563789.805,3775192.668,2986595.531,2416187.86,1845780.188,1275372.517,704964.8454,134557.174,557967.687,981378.2001,1404788.713,1828199.226,2251609.739,2474605.546,2697601.353,2920597.16,3143592.967,3366588.774
650,700,8194961.591,7682111.176,7169260.76,6656410.345,6143559.93,15130369.64,13201061.49,11271753.34,9342445.19,7413137.04,5483828.89,5421519.399,5359209.908,5296900.418,5234590.927,5172281.436,4703886.008,4235490.579,3767095.151,3298699.722,2830304.294,3269499.813,3708695.331,4147890.85,4587086.368,5026281.887,4508634.731,3990987.575,3473340.419,2955693.264,2438046.108,2399204.077,2360362.046,2321520.016,2282677.985,2243835.954
700,750,492600.5158,394080.4127,295560.3095,197040.2063,98520.10317,0,1624804.092,3249608.185,4874412.277,6499216.37,8124020.462,7102149.134,6080277.806,5058406.478,4036535.149,3014663.821,2906447.216,2798230.61,2690014.005,2581797.4,2473580.794,1978864.635,1484148.477,989432.3177,494716.1589,0,261186.7119,522373.4239,783560.1358,1044746.848,1305933.56,1044746.848,783560.1358,522373.4239,261186.7119,0
750,800,2145057.188,2370505.163,2595953.138,2821401.113,3046849.088,8793041.8,7689906.43,6586771.06,5483635.689,4380500.319,3277364.949,3191949.927,3106534.905,3021119.883,2935704.861,2850289.839,2798221.477,2746153.115,2694084.753,2642016.391,2589948.029,2581595.404,2573242.779,2564890.154,2556537.528,2548184.903,2504645.957,2461107.01,2417568.063,2374029.116,2330490.17,2294480.625,2258471.08,2222461.535,2186451.991,2150442.446
800,850,4778608.363,4454870.605,4131132.846,3807395.087,3483657.329,8491070.441,7349924.455,6208778.468,5067632.482,3926486.495,2785340.508,2765113.494,2744886.48,2724659.466,2704432.452,2684205.438,2176604.783,1669004.127,1161403.472,653802.816,146202.1603,450904.5684,755606.9765,1060309.385,1365011.793,1669714.201,1391582.713,1113451.226,835319.7383,557188.2509,279056.7634,274796.5886,270536.4139,266276.2391,262016.0644,257755.8896
850,900,0,221855.2909,443710.5817,665565.8726,887421.1635,2980754.511,2952376.476,2923998.441,2895620.406,2867242.371,2838864.336,2332263.538,1825662.74,1319061.943,812461.1449,305860.3471,302119.4153,298378.4835,294637.5517,290896.6199,287155.688,630698.8325,974241.977,1317785.121,1661328.266,2004871.41,1603897.128,1202922.846,801948.5642,400974.2821,0,203013.7365,406027.4731,609041.2096,812054.9462,1015068.683
900,950,1191238.68,1181282.016,1171325.352,1161368.687,1151412.023,3067222.961,2519423.363,1971623.764,1423824.166,876024.567,328224.9685,262579.9748,196934.9811,131289.9874,65644.9937,0,711508.0268,1423016.054,2134524.08,2846032.107,3557540.134,2846032.107,2134524.08,1423016.054,711508.0268,0,365730.1823,731460.3645,1097190.547,1462920.729,1828650.911,67690896904,1.3538E+11,2.03069E+11,2.70758E+11,3.38447E+11
950,1000,1239998.146,1018393.167,796788.1879,575183.2089,353578.2298,354627.4339,283701.9471,212776.4603,141850.9736,70925.48678,0,452228.365,904456.73,1356685.095,1808913.46,2261141.825,1808913.46,1356685.095,904456.73,452228.365,0,70040886730,1.40082E+11,2.10123E+11,2.80164E+11,3.50204E+11,3.49235E+11,3.48266E+11,3.47297E+11,3.46328E+11,3.45359E+11,3.52437E+11,3.59516E+11,3.66594E+11,3.73673E+11,3.80751E+11
1000,1050,143366.6012,118804.3826,94242.16398,69679.9454,45117.72681,55235.03509,529483.4705,1003731.906,1477980.341,1952228.777,2426477.212,70137415824,1.40272E+11,2.10407E+11,2.80542E+11,3.50677E+11,3.50972E+11,3.51268E+11,3.51563E+11,3.51858E+11,3.52153E+11,2.81722E+11,2.11292E+11,1.40861E+11,70430577819,0,77705527464,1.55411E+11,2.33117E+11,3.10822E+11,3.88528E+11,3.10822E+11,2.33117E+11,1.55411E+11,77705677053,186986.3295
1050,1100,22846.2909,213405.4539,403964.6169,594523.7799,785082.9429,2621663.515,57824386992,1.15646E+11,1.73468E+11,2.3129E+11,2.89111E+11,3.10191E+11,3.31271E+11,3.52351E+11,3.73431E+11,3.94511E+11,3.94843E+11,3.95175E+11,3.95507E+11,3.9584E+11,3.96172E+11,3.95734E+11,3.95295E+11,3.94857E+11,3.94419E+11,3.93981E+11,3.15185E+11,2.36389E+11,1.57592E+11,78796167666,0,178148.7282,356297.4564,534446.1846,712594.9128,890743.641
1100,1150,1059870.028,847896.0226,635922.017,423948.0113,211974.0057,0,377017.7592,754035.5185,1131053.278,1508071.037,1885088.796,1508071.037,1131053.278,754035.5185,377017.7592,0,0,0,0,0,0,388936.69,777873.3799,1166810.07,1555746.76,1944683.45,1910497.448,1876311.447,1842125.446,1807939.444,1773753.443,1419002.754,1064252.066,709501.3772,354750.6886,0
1150,1200,0,17318977517,34637955033,51956932550,69275910066,2.32691E+11,2.51202E+11,2.69714E+11,2.88226E+11,3.06738E+11,3.2525E+11,2.602E+11,1.9515E+11,1.301E+11,65050082424,0,647504.3493,1295008.699,1942513.048,2590017.397,3237521.747,2590017.397,1942513.048,1295008.699,647504.3493,0,188253.4166,376506.8332,564760.2498,753013.6663,941267.0829,1079505.582,1217744.081,1355982.581,1494221.08,1632459.579
1200,1250,67608829745,73571056107,79533282470,85495508832,91457735194,2.61779E+11,2.09423E+11,1.57067E+11,1.04712E+11,52355767443,24901.68452,458573.4403,892245.196,1325916.952,1759588.707,2193260.463,1754608.371,1315956.278,877304.1853,438652.0926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250,1300,808674.1911,646939.3529,485204.5147,323469.6765,161734.8382,0,423412.0719,846824.1439,1270236.216,1693648.288,2117060.36,1947586.403,1778112.447,1608638.491,1439164.534,1269690.578,1015752.462,761814.3466,507876.2311,253938.1155,0,196754.7458,393509.4917,590264.2375,787018.9833,983773.7292,790808.6358,597843.5423,404878.4489,211913.3555,18948.26208,18757.36087,18566.45966,18375.55844,18184.65723,17993.75601
1300,1350,76059892774,60847914219,45635935664,30423957109,15211978555,0,62108.15667,124216.3133,186324.47,248432.6267,310540.7834,253001.4985,195462.2136,137922.9288,80383.6439,22844.35903,26804.97877,30765.59851,34726.21825,38686.83799,42647.45773,75511.04207,108374.6264,141238.2107,174101.7951,206965.3794,199784.8054,192604.2313,185423.6572,178243.0831,171062.5091,331252.2088,491441.9085,651631.6082,811821.3079,972011.0077
1350,1400,0,189270.5034,378541.0067,567811.5101,757082.0135,2542958.992,2034367.193,1525775.395,1017183.597,508591.7983,0,13571.52183,27143.04366,40714.5655,54286.08733,67857.60916,89667.14277,111476.6764,133286.21,155095.7436,176905.2772,411806.7128,646708.1484,881609.584,1116511.02,1351412.455,1328020.409,1304628.363,1281236.316,1257844.27,1234452.224,987561.7791,740671.3343,493780.8896,246890.4448,0
1400,1450,924718.679,739774.9432,554831.2074,369887.4716,184943.7358,0,265381.5379,530763.0759,796144.6138,1061526.152,1326907.69,1099211.849,871516.008,643820.1671,416124.3263,188428.4854,643864.1492,1099299.813,1554735.477,2010171.141,2465606.805,1972485.444,1479364.083,986242.7218,493121.3609,0,160906.8224,321813.6447,482720.4671,643627.2895,804534.1118,860640.1511,916746.1904,972852.2297,1028958.269,1085064.308
1450,1500,103333.1762,82666.54095,61999.90571,41333.27047,20666.63524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268180.2441,536360.4883,804540.7324,1072720.977,1340901.221,1317329.226,1293757.231,1270185.236,1246613.241,1223041.246,978432.9966,733824.7474,489216.4983,244608.2491,0
1500,1550,0,0,0,0,0,0,40441.28829,80882.57659,121323.8649,161765.1532,202206.4415,672096.6953,1141986.949,1611877.203,2081767.457,2551657.711,2325289.517,2098921.323,1872553.13,1646184.936,1419816.743,1304026.595,1188236.447,1072446.3,956656.152,840866.0043,672692.8035,504519.6026,336346.4017,168173.2009,0,225123.2178,450246.4357,675369.6535,900492.8713,1125616.089
1550,1600,0,105689.5808,211379.1616,317068.7423,422758.3231,1420000.819,1448883.471,1477766.124,1506648.777,1535531.43,1564414.082,1251531.266,938648.4495,625765.633,312882.8165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
