Policy:,waste - methane capture,Unit: g CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Bound,Upper Bound,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
-10,0,55138900265,51558088340,47977276414,44396464489,40815652563,37234840638,35508502894,33782165151,32055827407,30329489664,28603151920,27798951144,26994750367,26190549590,25386348813,24582148036,24094311754,23606475473,23118639191,22630802909,22142966627,21856297374,21569628120,21282958866,20996289612,20709620358,20423010944,20136401529,19849792114,19563182699,19276573284,19062733256,18848893227,18635053199,18421213171,18207373142
0,0,29751751101,27714750101,25677749101,23640748101,21603747101,19566746101,16405797398,13244848694,10083899991,6922951288,3762002584,7344740101,5307739101,3270738101,1233737101,3582905050,3441801878,3300698707,3159595535,3018492363,2877389192,2822660219,2767931246,2713202273,2658473300,2603744327,2597008516,2590272705,2583536894,2576801083,2570065272,2543389308,2516713343,2490037379,2463361415,2436685451
0.1,10,1.14776E+12,1.10945E+12,1.07115E+12,1.03284E+12,9.94536E+11,9.5623E+11,9.47534E+11,9.38839E+11,9.30143E+11,9.21448E+11,9.12752E+11,9.08083E+11,9.03413E+11,8.98744E+11,8.94075E+11,8.89406E+11,8.8193E+11,8.74455E+11,8.66979E+11,8.59503E+11,8.52028E+11,8.43617E+11,8.35207E+11,8.26796E+11,8.18385E+11,8.09975E+11,7.91075E+11,7.72175E+11,7.53275E+11,7.34376E+11,7.15476E+11,6.9975E+11,6.84024E+11,6.68297E+11,6.52571E+11,6.36845E+11
10,20,1.95205E+11,2.15778E+11,2.3635E+11,2.56923E+11,2.77496E+11,2.98068E+11,2.91888E+11,2.85708E+11,2.79528E+11,2.73348E+11,2.67168E+11,2.56112E+11,2.45056E+11,2.34E+11,2.22944E+11,2.11888E+11,2.06024E+11,2.0016E+11,1.94295E+11,1.88431E+11,1.82566E+11,1.79693E+11,1.7682E+11,1.73947E+11,1.71074E+11,1.68201E+11,1.7011E+11,1.7202E+11,1.73929E+11,1.75838E+11,1.77747E+11,1.79558E+11,1.81369E+11,1.83181E+11,1.84992E+11,1.86803E+11
20,30,26511160828,26624774336,26738387845,26852001354,26965614863,27079228372,26204267024,25329305676,24454344327,23579382979,22704421631,22084008825,21463596019,20843183213,20222770407,19602357601,19330972830,19059588058,18788203287,18516818516,18245433745,17777425046,17309416347,16841407648,16373398949,15905390251,15867934149,15830478048,15793021947,15755565846,15718109744,15544908661,15371707578,15198506494,15025305411,14852104327
30,40,6653905411,6636439870,6618974329,6601508787,6584043246,6566577705,6303233756,6039889808,5776545860,5513201911,5249857963,5085433126,4921008289,4756583452,4592158615,4427733778,4240470720,4053207661,3865944603,3678681545,3491418486,3400222695,3309026903,3217831112,3126635320,3035439529,4599224245,6163008961,7726793677,9290578393,10854363109,10799122266,10743881422,10688640579,10633399735,10578158892
40,50,2127096154,2116191547,2105286939,2094382332,2083477725,2072573117,2009763516,1946953915,1884144314,1821334713,1758525112,3337665708,4916806305,6495946901,8075087498,9654228095,9603616574,9553005054,9502393533,9451782013,9401170492,9352975818,9304781144,9256586470,9208391796,9160197122,7539502433,5918807744,4298113055,2677418366,1056723677,1050763004,1044802332,1038841659,1032880986,1026920313
50,60,1151492817,2190034697,3228576577,4267118457,5305660337,6344202217,6576929064,6809655910,7042382756,7275109603,7507836449,6133282387,4758728324,3384174261,2009620198,635066135.1,610119106.4,585172077.7,560225048.9,535278020.2,510330991.5,498297895.1,486264798.7,474231702.4,462198606,450165509.6,20260667975,40071170440,59881672906,79692175371,99502677837,99097139795,98691601754,98286063713,97880525672,97474987631
60,70,4781774029,3925329077,3068884126,2212439175,1355994223,499549271.8,480782355.1,462015438.4,443248521.7,424481604.9,405714688.2,20511743782,40617772876,60723801970,80829831064,1.00936E+11,1.01012E+11,1.01088E+11,1.01164E+11,1.0124E+11,1.01316E+11,1.01203E+11,1.0109E+11,1.00977E+11,1.00864E+11,1.0075E+11,80653075127,60555729638,40458384148,20361038658,263693168.9,256264556.4,248835943.9,241407331.4,233978719,226550106.5
70,80,338868353.8,337294763.5,335721173.2,334147582.9,332573992.6,331000402.3,16912724834,33494449265,50076173697,66657898129,83239622560,66647168535,50054714509,33462260484,16869806458,277352432.7,259835488.7,242318544.7,224801600.8,207284656.8,189767712.8,187123039.7,184478366.7,181833693.6,179189020.5,176544347.4,168491448.9,160438550.4,152385652,144332753.5,136279855,56778581359,1.13421E+11,1.70063E+11,2.26705E+11,2.83348E+11
80,90,52383090915,55305673574,58228256233,61150838892,64073421551,66996004210,53629200627,40262397043,26895593460,13528789877,161986293.8,159527404.4,157068515,154609625.5,152150736.1,149691846.7,142375428,135059009.4,127742590.7,120426172.1,113109753.4,110351491.8,107593230.1,104834968.4,102076706.7,99318445.06,61641993598,1.23185E+11,1.84727E+11,2.4627E+11,3.07813E+11,2.46268E+11,1.84724E+11,1.2318E+11,61635357300,91023073.37
90,100,137435382.6,142571382.8,147707383.1,152843383.4,157979383.6,163115383.9,156716953,150318522,143920091.1,137521660.2,131123229.3,125376797.9,119630366.5,113883935.1,108137503.7,102391072.3,105480253.7,108569435.1,111658616.6,114747798,117836979.4,67585339205,1.35053E+11,2.0252E+11,2.69988E+11,3.37455E+11,2.69982E+11,2.0251E+11,1.35037E+11,67563897454,91034789.82,18192557157,36294079525,54395601893,72497124260,90598646628
100,150,1.2956E+12,1.26278E+12,1.22995E+12,1.19712E+12,1.16429E+12,1.13146E+12,1.10641E+12,1.08136E+12,1.05631E+12,1.03126E+12,1.00621E+12,9.87264E+11,9.68318E+11,9.49372E+11,9.30426E+11,9.1148E+11,8.93863E+11,8.76245E+11,8.58628E+11,8.4101E+11,8.23392E+11,7.41602E+11,6.59812E+11,5.78021E+11,4.96231E+11,4.1444E+11,4.08541E+11,4.02642E+11,3.96742E+11,3.90843E+11,3.84944E+11,3.61812E+11,3.3868E+11,3.15547E+11,2.92415E+11,2.69283E+11
150,200,244208434,234928819.3,225649204.6,216369590,207089975.3,197810360.6,188388131.1,178965901.7,169543672.2,160121442.8,150699213.3,3623536261,7096373308,10569210355,14042047403,17514884450,20581887479,23648890508,26715893537,29782896566,32849899595,32813049775,32776199955,32739350135,32702500315,32665650495,32574050461,32482450428,32390850395,32299250361,32207650328,32077058584,31946466841,31815875098,31685283354,31554691611
200,250,16993841034,17943085680,18892330325,19841574971,20790819617,21740064262,22785680068,23831295874,24876911679,25922527485,26968143291,24632605092,22297066893,19961528694,17625990495,15290452296,12241846827,9193241357,6144635888,3096030418,47424948.97,42762967.92,38100986.88,33439005.83,28777024.79,24115043.74,25148796.23,26182548.71,27216301.19,28250053.67,29283806.16,28272713.51,27261620.87,26250528.23,25239435.58,24228342.94
250,300,46324516.18,45195246,44065975.82,42936705.64,41807435.46,40678165.28,39155248.94,37632332.6,36109416.26,34586499.92,33063583.58,31652871.32,30242159.05,28831446.78,27420734.51,26010022.25,26073059.3,26136096.35,26199133.41,26262170.46,26325207.52,26310262.51,26295317.5,26280372.49,26265427.48,26250482.47,25399625.28,24548768.1,23697910.91,22847053.72,21996196.54,21630042.96,21263889.38,20897735.8,20531582.22,20165428.64
300,350,33683082.89,33938027.73,34192972.56,34447917.4,34702862.23,34957807.07,31226969.06,27496131.05,23765293.04,20034455.04,16303617.03,17286231.32,18268845.62,19251459.91,20234074.21,21216688.5,20466007.31,19715326.12,18964644.92,18213963.73,17463282.54,16046725.1,14630167.67,13213610.24,11797052.8,10380495.37,3866063790,7721747084,11577430379,15433113673,19288796968,19211734690,19134672413,19057610135,18980547858,18903485580
350,400,16821478.15,17069014.41,17316550.68,17564086.94,17811623.21,18059159.48,3245771021,6473482883,9701194745,12928906606,16156618468,16843175894,17529733320,18216290746,18902848172,19589405598,19605078812,19620752026,19636425239,19652098453,19667771667,21384196813,23100621960,24817047106,26533472252,28249897399,24315972834,20382048270,16448123706,12514199141,8580274577,8545482851,8510691124,8475899398,8441107671,8406315945
400,450,12537667.16,2610605198,5208672729,7806740259,10404807790,13002875321,11840112977,10677350634,9514588291,8351825947,7189063604,7492656776,7796249948,8099843120,8403436292,8707029464,8713778874,8720528284,8727277694,8734027104,8740776513,6992935682,5245094851,3497254020,1749413189,1572358.165,1898109.114,2223860.064,2549611.013,2875361.963,3201112.913,3116916.722,3032720.531,2948524.339,2864328.148,2780131.957
450,500,10155557112,9280924801,8406292490,7531660179,6657027868,5782395558,4626368607,3470341656,2314314705,1158287753,2260802.412,2074739.899,1888677.386,1702614.872,1516552.359,1330489.846,1562226.043,1793962.24,2025698.437,2257434.634,2489170.831,2950308.388,3411445.946,3872583.503,4333721.061,4794858.619,4218868.752,3642878.885,3066889.018,2490899.151,1914909.285,1672189.315,1429469.345,1186749.375,944029.4045,701309.4344
500,550,4511618764,3610149503,2708680241,1807210979,905741717.8,4272456.171,3783370.609,3294285.048,2805199.486,2316113.925,1827028.364,2293241.517,2759454.671,3225667.825,3691880.978,4158094.132,4220718.711,4283343.29,4345967.869,4408592.448,4471217.027,3979477.907,3487738.788,2995999.668,2504260.548,2012521.428,1891515.024,1770508.62,1649502.216,1528495.812,1407489.408,1390069.893,1372650.378,1355230.864,1337811.349,1320391.834
550,600,2116200.621,2130012.621,2143824.621,2157636.621,2171448.621,2185260.621,2796664.312,3408068.002,4019471.693,4630875.384,5242279.075,4923091.757,4603904.438,4284717.12,3965529.802,3646342.484,3647074.532,3647806.579,3648538.627,3649270.675,3650002.723,3421841.718,3193680.713,2965519.708,2737358.703,2509197.698,2290931.993,2072666.288,1854400.583,1636134.878,1417869.174,1395556.815,1373244.456,1350932.097,1328619.739,1306307.38
600,650,1461374.816,1881066.322,2300757.829,2720449.335,3140140.841,3559832.348,3508682.812,3457533.276,3406383.74,3355234.205,3304084.669,3159031.194,3013977.719,2868924.244,2723870.768,2578817.293,2285343.868,1991870.443,1698397.018,1404923.593,1111450.168,899175.1223,686900.0769,474625.0314,262349.986,50074.94053,207645.5526,365216.1646,522786.7766,680357.3887,837928.0007,920915.0421,1003902.084,1086889.125,1169876.166,1252863.208
650,700,8194961.591,7682111.176,7169260.76,6656410.345,6143559.93,5630709.515,4912724.825,4194740.135,3476755.445,2758770.754,2040786.064,2017597.824,1994409.584,1971221.344,1948033.104,1924844.864,1750533.287,1576221.71,1401910.133,1227598.555,1053286.978,1216731.92,1380176.862,1543621.804,1707066.745,1870511.687,1677871.267,1485230.847,1292590.427,1099950.006,907309.5862,892854.6722,878399.7582,863944.8442,849489.9303,835035.0163
700,750,492600.5158,394080.4127,295560.3095,197040.2063,98520.10317,0,604664.6632,1209329.326,1813993.99,2418658.653,3023323.316,2643037.788,2262752.26,1882466.732,1502181.203,1121895.675,1081623.277,1041350.879,1001078.481,960806.0827,920533.6846,736426.9477,552320.2108,368213.4738,184106.7369,0,97199.64146,194399.2829,291598.9244,388798.5658,485998.2073,388798.5658,291598.9244,194399.2829,97199.64146,0
750,800,2145057.188,2370505.163,2595953.138,2821401.113,3046849.088,3272297.063,2861769.43,2451241.798,2040714.165,1630186.533,1219658.901,1187872.025,1156085.15,1124298.274,1092511.398,1060724.523,1041347.48,1021970.437,1002593.394,983216.3513,963839.3084,960730.9107,957622.5131,954514.1154,951405.7177,948297.3201,932094.4666,915891.6132,899688.7598,883485.9063,867283.0529,853882.2378,840481.4226,827080.6075,813679.7924,800278.9772
800,850,4778608.363,4454870.605,4131132.846,3807395.087,3483657.329,3159919.57,2735246.431,2310573.293,1885900.154,1461227.015,1036553.876,1029026.47,1021499.064,1013971.658,1006444.251,998916.8449,810015.1915,621113.5381,432211.8847,243310.2313,54408.57791,167802.4202,281196.2624,394590.1047,507983.947,621377.7893,517872.214,414366.6388,310861.0636,207355.4884,103849.9131,102264.5053,100679.0975,99093.68964,97508.28181,95922.87398
850,900,0,221855.2909,443710.5817,665565.8726,887421.1635,1109276.454,1098715.677,1088154.899,1077594.121,1067033.343,1056472.565,867943.0052,679413.4451,490883.885,302354.325,113824.7649,112432.5913,111040.4178,109648.2442,108256.0707,106863.8971,234712.1717,362560.4463,490408.7209,618256.9955,746105.2701,596884.2161,447663.162,298442.108,149221.054,0,75550.78992,151101.5798,226652.3697,302203.1597,377753.9496
900,950,1191238.68,1181282.016,1171325.352,1161368.687,1151412.023,1141455.359,937593.8221,733732.285,529870.7479,326009.2108,122147.6737,97718.13893,73288.6042,48859.06947,24429.53473,0,264785.006,529570.0121,794355.0181,1059140.024,1323925.03,1059140.024,794355.0181,529570.0121,264785.006,0,136105.0963,272210.1926,408315.289,544420.3853,680525.4816,25190909828,50381139131,75571368434,1.00762E+11,1.25952E+11
950,1000,1239998.146,1018393.167,796788.1879,575183.2089,353578.2298,131973.2507,105578.6006,79183.95045,52789.3003,26394.65015,0,168295.066,336590.1321,504885.1981,673180.2641,841475.3302,673180.2641,504885.1981,336590.1321,168295.066,0,26065449604,52130899209,78196348813,1.04262E+11,1.30327E+11,1.29967E+11,1.29606E+11,1.29245E+11,1.28885E+11,1.28524E+11,1.31158E+11,1.33792E+11,1.36427E+11,1.39061E+11,1.41695E+11
1000,1050,143366.6012,118804.3826,94242.16398,69679.9454,45117.72681,20555.50823,197045.2597,373535.0112,550024.7627,726514.5142,903004.2656,26101372539,52201842074,78302311609,1.04403E+11,1.30503E+11,1.30613E+11,1.30723E+11,1.30833E+11,1.30943E+11,1.31052E+11,1.04842E+11,78631414983,52420943322,26210471661,0,28917816502,57835633004,86753449506,1.15671E+11,1.44589E+11,1.15671E+11,86753477340,57835674756,28917872171,69586.25136
1050,1100,22846.2909,213405.4539,403964.6169,594523.7799,785082.9429,975642.1059,21519125691,43037275740,64555425788,86073575837,1.07592E+11,1.15437E+11,1.23281E+11,1.31126E+11,1.38971E+11,1.46816E+11,1.46939E+11,1.47063E+11,1.47187E+11,1.4731E+11,1.47434E+11,1.47271E+11,1.47108E+11,1.46945E+11,1.46782E+11,1.46618E+11,1.17295E+11,87971082314,58647388210,29323694105,0,66297.37163,132594.7433,198892.1149,265189.4865,331486.8582
1100,1150,1059870.028,847896.0226,635922.017,423948.0113,211974.0057,0,140305.7252,280611.4503,420917.1755,561222.9006,701528.6258,561222.9006,420917.1755,280611.4503,140305.7252,0,0,0,0,0,0,144741.3099,289482.6198,434223.9297,578965.2396,723706.5495,710984.3591,698262.1687,685539.9783,672817.788,660095.5976,528076.4781,396057.3586,264038.239,132019.1195,0
1150,1200,0,17318977517,34637955033,51956932550,69275910066,86594887583,1.03914E+11,1.21233E+11,1.38552E+11,1.55871E+11,1.21041E+11,1.3836E+11,1.55679E+11,1.72998E+11,1.90317E+11,0,17318977517,34637955033,51956932550,69275910066,1204831.404,17320182348,34639159865,51958137381,69277114898,0,17318977517,34637955033,51956932550,69275910066,350288.9649,17319327806,34638305322,51957282839,69276260355,607513.6235
1200,1250,67608829745,73571056107,79533282470,85495508832,91457735194,97419961556,1.03382E+11,1.09344E+11,1.15307E+11,1.21269E+11,9267.067185,5962235629,11924461992,17886688354,23848914716,816213.5396,5963042576,11925268938,17887495300,23849721662,0,5962226362,11924452724,17886679087,23848905449,0,5962226362,11924452724,17886679087,23848905449,0,5962226362,11924452724,17886679087,23848905449,0
1250,1300,808674.1911,646939.3529,485204.5147,323469.6765,161734.8382,0,-161734.8382,-323469.6765,-485204.5147,-646939.3529,787855.9609,626121.1226,464386.2844,302651.4462,140916.608,472510.5194,310775.6812,149040.8429,-12693.9953,-174428.8335,0,-161734.8382,-323469.6765,-485204.5147,-646939.3529,366107.6516,204372.8134,42637.97518,-119096.863,-280831.7013,7051.523667,-154683.3146,-316418.1528,-478152.991,-639887.8293,6696.307864
1300,1350,76059892774,60847914219,45635935664,30423957109,15211978555,0,-15211978555,-30423957109,-45635935664,-60847914219,115566.5714,-15211862988,-30423841543,-45635820098,-60847798652,8501.441329,-15211970053,-30423948608,-45635927163,-60847905717,15871.08919,-15211962684,-30423941238,-45635919793,-60847898348,77021.37879,-15211901533,-30423880088,-45635858643,-60847837198,63660.26213,-15211914894,-30423893449,-45635872004,-60847850559,361730.1996
1350,1400,0,189270.5034,378541.0067,567811.5101,757082.0135,946352.5168,1135623.02,1324893.524,1514164.027,1703434.53,0,189270.5034,378541.0067,567811.5101,757082.0135,25252.95116,214523.4545,403793.9579,593064.4613,782334.9646,65834.62607,255105.1294,444375.6328,633646.1362,822916.6395,502923.0053,692193.5087,881464.012,1070734.515,1260005.019,459396.7,648667.2034,837937.7068,1027208.21,1216478.714,0
1400,1450,924718.679,739774.9432,554831.2074,369887.4716,184943.7358,0,-184943.7358,-369887.4716,-554831.2074,-739774.9432,493803.65,308859.9142,123916.1784,-61027.55742,-245971.2932,70122.94418,-114820.7916,-299764.5274,-484708.2632,-669651.999,917566.1947,732622.4589,547678.7231,362734.9873,177791.2515,0,-184943.7358,-369887.4716,-554831.2074,-739774.9432,299404.3098,114460.574,-70483.16183,-255426.8976,-440370.6334,403802.5554
1450,1500,103333.1762,82666.54095,61999.90571,41333.27047,20666.63524,0,-20666.63524,-41333.27047,-61999.90571,-82666.54095,0,-20666.63524,-41333.27047,-61999.90571,-82666.54095,0,-20666.63524,-41333.27047,-61999.90571,-82666.54095,0,-20666.63524,-41333.27047,-61999.90571,-82666.54095,499011.2893,478344.6541,457678.0188,437011.3836,416344.7484,455150.1479,434483.5127,413816.8774,393150.2422,372483.607,0
1500,1550,0,0,0,0,0,0,0,0,0,0,75250.35812,75250.35812,75250.35812,75250.35812,75250.35812,949589.712,949589.712,949589.712,949589.712,949589.712,528379.4007,528379.4007,528379.4007,528379.4007,528379.4007,312925.0854,312925.0854,312925.0854,312925.0854,312925.0854,0,0,0,0,0,418893.7464
1550,1600,0,105689.5808,211379.1616,317068.7423,422758.3231,528447.9039,634137.4847,739827.0654,845516.6462,951206.227,582190.7507,687880.3315,793569.9123,899259.4931,1004949.074,0,105689.5808,211379.1616,317068.7423,422758.3231,0,105689.5808,211379.1616,317068.7423,422758.3231,0,105689.5808,211379.1616,317068.7423,422758.3231,0,105689.5808,211379.1616,317068.7423,422758.3231,0
