Policy:,waste - methane capture,Unit: g CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Bound,Upper Bound,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
-10,0,55138900265,51558088340,47977276414,44396464489,40815652563,37234840638,35508502894,33782165151,32055827407,30329489664,28603151920,27798951144,26994750367,26190549590,25386348813,24582148036,24094311754,23606475473,23118639191,22630802909,22142966627,21856297374,21569628120,21282958866,20996289612,20709620358,20423010944,20136401529,19849792114,19563182699,19276573284,15421258627,11565943970,7710629314,3855314657,0
0,0,29751751101,27714750101,25677749101,23640748101,21603747101,19566746101,16405797398,13244848694,10083899991,6922951288,3762002584,7344740101,5307739101,3270738101,1233737101,3582905050,3441801878,3300698707,3159595535,3018492363,2877389192,2822660219,2767931246,2713202273,2658473300,2603744327,2597008516,2590272705,2583536894,2576801083,2570065272,2056052218,1542039163,1028026109,514013054.4,0
0.1,10,1.14776E+12,1.10945E+12,1.07115E+12,1.03284E+12,9.94536E+11,9.5623E+11,9.47534E+11,9.38839E+11,9.30143E+11,9.21448E+11,9.12752E+11,9.08083E+11,9.03413E+11,8.98744E+11,8.94075E+11,8.89406E+11,8.8193E+11,8.74455E+11,8.66979E+11,8.59503E+11,8.52028E+11,8.43617E+11,8.35207E+11,8.26796E+11,8.18385E+11,8.09975E+11,7.91075E+11,7.72175E+11,7.53275E+11,7.34376E+11,7.15476E+11,5.72381E+11,4.29285E+11,2.8619E+11,1.43095E+11,0
10,20,1.95205E+11,2.15778E+11,2.3635E+11,2.56923E+11,2.77496E+11,2.98068E+11,2.91888E+11,2.85708E+11,2.79528E+11,2.73348E+11,2.67168E+11,2.56112E+11,2.45056E+11,2.34E+11,2.22944E+11,2.11888E+11,2.06024E+11,2.0016E+11,1.94295E+11,1.88431E+11,1.82566E+11,1.79693E+11,1.7682E+11,1.73947E+11,1.71074E+11,1.68201E+11,1.7011E+11,1.7202E+11,1.73929E+11,1.75838E+11,1.77747E+11,1.42198E+11,1.06648E+11,71098873449,35549436724,0
20,30,26511160828,26624774336,26738387845,26852001354,26965614863,27079228372,26204267024,25329305676,24454344327,23579382979,22704421631,22084008825,21463596019,20843183213,20222770407,19602357601,19330972830,19059588058,18788203287,18516818516,18245433745,17777425046,17309416347,16841407648,16373398949,15905390251,15867934149,15830478048,15793021947,15755565846,15718109744,12574487796,9430865847,6287243898,3143621949,0
30,40,6653905411,6636439870,6618974329,6601508787,6584043246,6566577705,6303233756,6039889808,5776545860,5513201911,5249857963,5085433126,4921008289,4756583452,4592158615,4427733778,4240470720,4053207661,3865944603,3678681545,3491418486,3400222695,3309026903,3217831112,3126635320,3035439529,3014100371,2992761213,2971422054,2950082896,2928743738,2342994991,1757246243,1171497495,585748747.6,0
40,50,2127096154,2116191547,2105286939,2094382332,2083477725,2072573117,2009763516,1946953915,1884144314,1821334713,1758525112,1728132614,1697740117,1667347620,1636955123,1606562625,1549172753,1491782880,1434393008,1377003135,1319613263,1280361707,1241110151,1201858595,1162607039,1123355483,1110029122,1096702761,1083376400,1070050038,1056723677,845378941.7,634034206.3,422689470.8,211344735.4,0
50,60,1151492817,1122031500,1092570184,1063108868,1033647552,1004186236,977951669.2,951717102.6,925482536,899247969.4,873013402.8,825423949.2,777834495.7,730245042.2,682655588.6,635066135.1,610119106.4,585172077.7,560225048.9,535278020.2,510330991.5,498297895.1,486264798.7,474231702.4,462198606,450165509.6,446619267.5,443073025.4,439526783.3,435980541.2,432434299.1,345947439.3,259460579.5,172973719.6,86486859.82,0
60,70,612565099.8,589961934.2,567358768.6,544755603,522152437.4,499549271.8,480782355.1,462015438.4,443248521.7,424481604.9,405714688.2,392578898,379443107.8,366307317.7,353171527.5,340035737.3,331319741.3,322603745.3,313887749.3,305171753.3,296455757.3,295144353.8,293832950.4,292521546.9,291210143.5,289898740,284657625.8,279416511.5,274175397.3,268934283.1,263693168.9,210954535.1,158215901.3,105477267.5,52738633.77,0
70,80,338868353.8,337294763.5,335721173.2,334147582.9,332573992.6,331000402.3,325667124.2,320333846.1,315000568,309667289.9,304334011.8,298937696,293541380.1,288145064.3,282748748.5,277352432.7,259835488.7,242318544.7,224801600.8,207284656.8,189767712.8,187123039.7,184478366.7,181833693.6,179189020.5,176544347.4,168491448.9,160438550.4,152385652,144332753.5,136279855,109023884,81767913.02,54511942.02,27255971.01,0
80,90,267978371.6,263543818.7,259109265.8,254674713,250240160.1,245805607.2,229041744.6,212277881.9,195514019.2,178750156.5,161986293.8,159527404.4,157068515,154609625.5,152150736.1,149691846.7,142375428,135059009.4,127742590.7,120426172.1,113109753.4,110351491.8,107593230.1,104834968.4,102076706.7,99318445.06,61641993598,1.23185E+11,1.84727E+11,2.4627E+11,3.07813E+11,2.4625E+11,1.84688E+11,1.23125E+11,61562538842,0
90,100,137435382.6,142571382.8,147707383.1,152843383.4,157979383.6,163115383.9,156716953,150318522,143920091.1,137521660.2,131123229.3,125376797.9,119630366.5,113883935.1,108137503.7,102391072.3,105480253.7,108569435.1,111658616.6,114747798,117836979.4,67585339205,1.35053E+11,2.0252E+11,2.69988E+11,3.37455E+11,2.69982E+11,2.0251E+11,1.35037E+11,67563897454,91034789.82,72827831.86,54620873.89,36413915.93,18206957.96,0
100,150,1.24701E+12,1.21145E+12,1.1759E+12,1.14034E+12,1.10478E+12,1.06922E+12,1.04115E+12,1.01309E+12,9.85017E+11,9.56947E+11,9.28878E+11,9.06639E+11,8.844E+11,8.6216E+11,8.39921E+11,8.17682E+11,7.99985E+11,7.82288E+11,7.64592E+11,7.46895E+11,7.29199E+11,6.47512E+11,5.65826E+11,4.8414E+11,4.02454E+11,3.20768E+11,3.15128E+11,3.09488E+11,3.03848E+11,2.98208E+11,2.92568E+11,2.34054E+11,1.75541E+11,1.17027E+11,58513509094,0
150,200,244208434,234928819.3,225649204.6,216369590,207089975.3,197810360.6,188388131.1,178965901.7,169543672.2,160121442.8,150699213.3,143464686.2,136230159,128995631.9,121761104.7,114526577.5,108987468.1,103448358.7,97909249.24,92370139.8,86831030.37,86236666.89,85642303.42,85047939.94,84453576.46,83859212.99,82439330.76,81019448.53,79599566.3,78179684.07,76759801.84,61407841.47,46055881.11,30703920.74,15351960.37,0
200,250,91642950.46,91584535.32,91526120.19,91467705.05,91409289.92,91350874.78,87123063.64,82895252.51,78667441.37,74439630.23,70211819.1,69197193.75,68182568.39,67167943.04,66153317.69,65138692.34,61595943.67,58053194.99,54510446.32,50967697.64,47424948.97,42762967.92,38100986.88,33439005.83,28777024.79,24115043.74,25148796.23,26182548.71,27216301.19,28250053.67,29283806.16,23427044.93,17570283.69,11713522.46,5856761.231,0
250,300,46324516.18,45195246,44065975.82,42936705.64,41807435.46,40678165.28,39155248.94,37632332.6,36109416.26,34586499.92,33063583.58,31652871.32,30242159.05,28831446.78,27420734.51,26010022.25,26073059.3,26136096.35,26199133.41,26262170.46,26325207.52,26310262.51,26295317.5,26280372.49,26265427.48,26250482.47,25399625.28,24548768.1,23697910.91,22847053.72,21996196.54,17596957.23,13197717.92,8798478.615,4399239.307,0
300,350,33683082.89,33938027.73,34192972.56,34447917.4,34702862.23,34957807.07,31226969.06,27496131.05,23765293.04,20034455.04,16303617.03,17286231.32,18268845.62,19251459.91,20234074.21,21216688.5,20466007.31,19715326.12,18964644.92,18213963.73,17463282.54,16046725.1,14630167.67,13213610.24,11797052.8,10380495.37,10357038.48,10333581.59,10310124.7,10286667.82,10263210.93,8210568.743,6157926.557,4105284.371,2052642.186,0
350,400,16821478.15,17069014.41,17316550.68,17564086.94,17811623.21,18059159.48,18019319.13,17979478.79,17939638.45,17899798.11,17859957.77,17088657.7,16317357.62,15546057.55,14774757.47,14003457.4,13188908.85,12374360.31,11559811.76,10745263.21,9930714.668,10413761.31,10896807.95,11379854.59,11862901.23,12345947.87,12284166.55,12222385.23,12160603.91,12098822.59,12037041.27,9629633.015,7222224.762,4814816.508,2407408.254,0
400,450,12537667.16,12759479.61,12981292.05,13203104.5,13424916.94,13646729.39,14173802.57,14700875.75,15227948.93,15755022.12,16282095.3,14395781.91,12509468.53,10623155.14,8736841.752,6850528.365,6272105.844,5693683.323,5115260.802,4536838.281,3958415.761,3481204.241,3003992.722,2526781.203,2049569.684,1572358.165,1898109.114,2223860.064,2549611.013,2875361.963,3201112.913,2560890.33,1920667.748,1280445.165,640222.5825,0
450,500,14238447.68,13271834.76,12305221.84,11338608.92,10371996,9405383.08,7976466.946,6547550.813,5118634.679,3689718.546,2260802.412,2074739.899,1888677.386,1702614.872,1516552.359,1330489.846,1562226.043,1793962.24,2025698.437,2257434.634,2489170.831,2950308.388,3411445.946,3872583.503,4333721.061,4794858.619,4218868.752,3642878.885,3066889.018,2490899.151,1914909.285,1531927.428,1148945.571,765963.7139,382981.8569,0
500,550,4365817.922,4347145.572,4328473.221,4309800.871,4291128.521,4272456.171,3783370.609,3294285.048,2805199.486,2316113.925,1827028.364,2293241.517,2759454.671,3225667.825,3691880.978,4158094.132,4220718.711,4283343.29,4345967.869,4408592.448,4471217.027,3979477.907,3487738.788,2995999.668,2504260.548,2012521.428,1891515.024,1770508.62,1649502.216,1528495.812,1407489.408,1125991.526,844493.6448,562995.7632,281497.8816,0
550,600,2116200.621,2130012.621,2143824.621,2157636.621,2171448.621,2185260.621,2796664.312,3408068.002,4019471.693,4630875.384,5242279.075,4923091.757,4603904.438,4284717.12,3965529.802,3646342.484,3647074.532,3647806.579,3648538.627,3649270.675,3650002.723,3421841.718,3193680.713,2965519.708,2737358.703,2509197.698,2290931.993,2072666.288,1854400.583,1636134.878,1417869.174,1134295.339,850721.5042,567147.6695,283573.8347,0
600,650,1461374.816,1881066.322,2300757.829,2720449.335,3140140.841,3559832.348,3508682.812,3457533.276,3406383.74,3355234.205,3304084.669,3159031.194,3013977.719,2868924.244,2723870.768,2578817.293,2285343.868,1991870.443,1698397.018,1404923.593,1111450.168,899175.1223,686900.0769,474625.0314,262349.986,50074.94053,207645.5526,365216.1646,522786.7766,680357.3887,837928.0007,670342.4006,502756.8004,335171.2003,167585.6001,0
650,700,8194961.591,7682111.176,7169260.76,6656410.345,6143559.93,5630709.515,4912724.825,4194740.135,3476755.445,2758770.754,2040786.064,2017597.824,1994409.584,1971221.344,1948033.104,1924844.864,1750533.287,1576221.71,1401910.133,1227598.555,1053286.978,1216731.92,1380176.862,1543621.804,1707066.745,1870511.687,1677871.267,1485230.847,1292590.427,1099950.006,907309.5862,725847.6689,544385.7517,362923.8345,181461.9172,0
700,750,492600.5158,394080.4127,295560.3095,197040.2063,98520.10317,0,604664.6632,1209329.326,1813993.99,2418658.653,3023323.316,2643037.788,2262752.26,1882466.732,1502181.203,1121895.675,1081623.277,1041350.879,1001078.481,960806.0827,920533.6846,736426.9477,552320.2108,368213.4738,184106.7369,0,97199.64146,194399.2829,291598.9244,388798.5658,485998.2073,388798.5658,291598.9244,194399.2829,97199.64146,0
750,800,2145057.188,2370505.163,2595953.138,2821401.113,3046849.088,3272297.063,2861769.43,2451241.798,2040714.165,1630186.533,1219658.901,1187872.025,1156085.15,1124298.274,1092511.398,1060724.523,1041347.48,1021970.437,1002593.394,983216.3513,963839.3084,960730.9107,957622.5131,954514.1154,951405.7177,948297.3201,932094.4666,915891.6132,899688.7598,883485.9063,867283.0529,693826.4423,520369.8317,346913.2212,173456.6106,0
800,850,4778608.363,4454870.605,4131132.846,3807395.087,3483657.329,3159919.57,2735246.431,2310573.293,1885900.154,1461227.015,1036553.876,1029026.47,1021499.064,1013971.658,1006444.251,998916.8449,810015.1915,621113.5381,432211.8847,243310.2313,54408.57791,167802.4202,281196.2624,394590.1047,507983.947,621377.7893,517872.214,414366.6388,310861.0636,207355.4884,103849.9131,83079.9305,62309.94788,41539.96525,20769.98263,0
850,900,0,221855.2909,443710.5817,665565.8726,887421.1635,1109276.454,1098715.677,1088154.899,1077594.121,1067033.343,1056472.565,867943.0052,679413.4451,490883.885,302354.325,113824.7649,112432.5913,111040.4178,109648.2442,108256.0707,106863.8971,234712.1717,362560.4463,490408.7209,618256.9955,746105.2701,596884.2161,447663.162,298442.108,149221.054,0,0,0,0,0,0
900,950,1191238.68,1181282.016,1171325.352,1161368.687,1151412.023,1141455.359,937593.8221,733732.285,529870.7479,326009.2108,122147.6737,97718.13893,73288.6042,48859.06947,24429.53473,0,264785.006,529570.0121,794355.0181,1059140.024,1323925.03,1059140.024,794355.0181,529570.0121,264785.006,0,136105.0963,272210.1926,408315.289,544420.3853,680525.4816,544420.3853,408315.289,272210.1926,136105.0963,0
950,1000,1239998.146,1018393.167,796788.1879,575183.2089,353578.2298,131973.2507,105578.6006,79183.95045,52789.3003,26394.65015,0,168295.066,336590.1321,504885.1981,673180.2641,841475.3302,673180.2641,504885.1981,336590.1321,168295.066,0,16579.06205,33158.1241,49737.18615,66316.24819,82895.31024,146152.3107,209409.3111,272666.3115,335923.3119,399180.3123,319344.2499,239508.1874,159672.1249,79836.06247,0
1000,1050,143366.6012,118804.3826,94242.16398,69679.9454,45117.72681,20555.50823,197045.2597,373535.0112,550024.7627,726514.5142,903004.2656,835358.4326,767712.5996,700066.7665,632420.9335,564775.1004,469374.8633,373974.6262,278574.3891,183174.152,87773.91486,70219.13189,52664.34891,35109.56594,17554.78297,0,15121.82644,30243.65287,45365.47931,60487.30575,75609.13218,60487.30575,45365.47931,30243.65287,15121.82644,0
1050,1100,22846.2909,213405.4539,403964.6169,594523.7799,785082.9429,975642.1059,780513.6847,585385.2635,390256.8424,195128.4212,0,18698.26178,37396.52357,56094.78535,74793.04713,93491.30892,74793.04713,56094.78535,37396.52357,18698.26178,0,83441.38405,166882.7681,250324.1521,333765.5362,417206.9202,333765.5362,250324.1521,166882.7681,83441.38405,0,0,0,0,0,0
1100,1150,1059870.028,847896.0226,635922.017,423948.0113,211974.0057,0,140305.7252,280611.4503,420917.1755,561222.9006,701528.6258,561222.9006,420917.1755,280611.4503,140305.7252,0,0,0,0,0,0,144741.3099,289482.6198,434223.9297,578965.2396,723706.5495,710984.3591,698262.1687,685539.9783,672817.788,660095.5976,528076.4781,396057.3586,264038.239,132019.1195,0
1150,1200,0,6061.514512,12123.02902,18184.54353,24246.05805,30307.57256,36369.08707,42430.60158,48492.11609,54553.6306,9402.701693,15464.2162,21525.73072,27587.24523,33648.75974,0,6061.514512,12123.02902,18184.54353,24246.05805,1204831.404,1210892.919,1216954.434,1223015.948,1229077.463,0,6061.514512,12123.02902,18184.54353,24246.05805,350288.9649,356350.4794,362411.9939,368473.5084,374535.023,0
1200,1250,33685.16218,177303.7432,320922.3241,464540.9051,608159.4861,751778.0671,895396.648,1039015.229,1182633.81,1326252.391,9267.067185,152885.6482,296504.2291,440122.8101,583741.3911,816213.5396,959832.1205,1103450.702,1247069.282,1390687.863,0,143618.581,287237.162,430855.7429,574474.3239,0,143618.581,287237.162,430855.7429,574474.3239,0,143618.581,287237.162,430855.7429,574474.3239,0
1250,1300,808674.1911,646939.3529,485204.5147,323469.6765,161734.8382,0,-161734.8382,-323469.6765,-485204.5147,-646939.3529,787855.9609,626121.1226,464386.2844,302651.4462,140916.608,472510.5194,310775.6812,149040.8429,-12693.9953,-174428.8335,0,-161734.8382,-323469.6765,-485204.5147,-646939.3529,366107.6516,204372.8134,42637.97518,-119096.863,-280831.7013,7051.523667,-154683.3146,-316418.1528,-478152.991,-639887.8293,0
1300,1350,0,0,0,0,0,0,0,0,0,0,115566.5714,115566.5714,115566.5714,115566.5714,115566.5714,8501.441329,8501.441329,8501.441329,8501.441329,8501.441329,15871.08919,15871.08919,15871.08919,15871.08919,15871.08919,77021.37879,77021.37879,77021.37879,77021.37879,77021.37879,63660.26213,63660.26213,63660.26213,63660.26213,63660.26213,0
1350,1400,0,189270.5034,378541.0067,567811.5101,757082.0135,946352.5168,1135623.02,1324893.524,1514164.027,1703434.53,0,189270.5034,378541.0067,567811.5101,757082.0135,25252.95116,214523.4545,403793.9579,593064.4613,782334.9646,65834.62607,255105.1294,444375.6328,633646.1362,822916.6395,502923.0053,692193.5087,881464.012,1070734.515,1260005.019,459396.7,648667.2034,837937.7068,1027208.21,1216478.714,0
1400,1450,924718.679,739774.9432,554831.2074,369887.4716,184943.7358,0,-184943.7358,-369887.4716,-554831.2074,-739774.9432,493803.65,308859.9142,123916.1784,-61027.55742,-245971.2932,70122.94418,-114820.7916,-299764.5274,-484708.2632,-669651.999,917566.1947,732622.4589,547678.7231,362734.9873,177791.2515,0,-184943.7358,-369887.4716,-554831.2074,-739774.9432,299404.3098,114460.574,-70483.16183,-255426.8976,-440370.6334,0
1450,1500,103333.1762,82666.54095,61999.90571,41333.27047,20666.63524,0,-20666.63524,-41333.27047,-61999.90571,-82666.54095,0,-20666.63524,-41333.27047,-61999.90571,-82666.54095,0,-20666.63524,-41333.27047,-61999.90571,-82666.54095,0,-20666.63524,-41333.27047,-61999.90571,-82666.54095,499011.2893,478344.6541,457678.0188,437011.3836,416344.7484,455150.1479,434483.5127,413816.8774,393150.2422,372483.607,0
1500,1550,0,0,0,0,0,0,0,0,0,0,75250.35812,75250.35812,75250.35812,75250.35812,75250.35812,949589.712,949589.712,949589.712,949589.712,949589.712,528379.4007,528379.4007,528379.4007,528379.4007,528379.4007,312925.0854,312925.0854,312925.0854,312925.0854,312925.0854,0,0,0,0,0,0
1550,1600,0,105689.5808,211379.1616,317068.7423,422758.3231,528447.9039,634137.4847,739827.0654,845516.6462,951206.227,582190.7507,687880.3315,793569.9123,899259.4931,1004949.074,0,105689.5808,211379.1616,317068.7423,422758.3231,0,105689.5808,211379.1616,317068.7423,422758.3231,0,105689.5808,211379.1616,317068.7423,422758.3231,0,105689.5808,211379.1616,317068.7423,422758.3231,0
