Policy:,waste - methane destruction,Unit: g CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Bound,Upper Bound,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
70,80,16683333.63,16418168.62,16153003.61,15887838.59,15622673.58,15357508.56,14257347.31,13157186.05,12057024.79,10956863.53,9856702.272,10848416.69,11840131.11,12831845.53,13823559.95,14815274.37,71033059697,1.42051E+11,2.1307E+11,2.84088E+11,3.55106E+11,3.48185E+11,3.41263E+11,3.34342E+11,3.27421E+11,3.20499E+11,2.56402E+11,1.92305E+11,1.28208E+11,64110992479,13869638.68,13711181.49,13552724.3,13394267.12,13235809.93,13077352.74
80,90,17769668.92,17487237.7,17204806.49,16922375.27,16639944.05,16357512.83,15490788.48,14624064.13,13757339.77,12890615.42,12023891.07,11218205.2,10412519.34,9606833.475,8801147.611,7995461.747,6850966.682,5706471.617,4561976.551,3417481.486,2272986.421,2247719.203,2222451.985,2197184.767,2171917.549,2146650.331,58465589863,1.16929E+11,1.75392E+11,2.33856E+11,2.92319E+11,2.87663E+11,2.83006E+11,2.78349E+11,2.73693E+11,2.69036E+11
90,100,3049395.928,3000928.809,2952461.691,2903994.573,2855527.455,2807060.337,3275792.544,3744524.751,4213256.958,4681989.165,5150721.372,5060420.073,4970118.775,4879817.476,4789516.177,4699214.878,5441089.022,6182963.167,6924837.311,7666711.455,8408585.6,8315113.217,8221640.834,8128168.451,8034696.068,7941223.685,7801623.145,7662022.606,7522422.067,7382821.528,7243220.989,6494108.686,5744996.382,4995884.079,4246771.776,3497659.472
100,150,32166562.14,31655306.62,31144051.1,30632795.58,30121540.07,29610284.55,30666416.62,31722548.69,32778680.77,33834812.84,34890944.92,33951365.23,33011785.55,32072205.86,31132626.18,30193046.5,29553780.99,28914515.49,28275249.98,27635984.48,26996718.97,26696615.39,26396511.82,26096408.24,25796304.66,25496201.09,25047997.69,24599794.3,24151590.9,23703387.51,23255184.11,23311199.12,23367214.13,23423229.13,23479244.14,23535259.14
150,200,15332531.53,15088836.14,14845140.75,14601445.36,14357749.97,14114054.57,11896325.66,9678596.754,7460867.844,5243138.934,3025410.024,2984180.912,2942951.8,2901722.688,2860493.576,2819264.464,2255411.571,1691558.678,1127705.786,563852.8928,0,0,0,0,0,0,0,0,0,0,0,207208.237,414416.4741,621624.7111,828832.9482,1036041.185
200,250,6.07262E+11,5.89942E+11,5.72623E+11,5.55303E+11,5.37983E+11,5.20663E+11,5.06993E+11,4.93323E+11,4.79653E+11,4.65983E+11,4.52313E+11,3.61851E+11,2.71388E+11,1.80926E+11,90463380808,975640.8963,963707.9675,951775.0386,939842.1098,927909.181,915976.2521,1047900.225,1179824.198,1311748.17,1443672.143,1575596.116,1418282.702,1260969.288,1103655.874,946342.4594,789029.0453,776458.5407,763888.0361,751317.5315,738747.0268,726176.5222
250,300,1009335.783,993293.3917,977251.0002,961208.6087,945166.2172,929123.8257,915288.9288,901454.0319,887619.135,873784.2381,859949.3412,79636082109,1.59271E+11,2.38907E+11,3.18542E+11,3.98177E+11,3.8956E+11,3.80943E+11,3.72326E+11,3.63708E+11,3.55091E+11,3.48171E+11,3.4125E+11,3.34329E+11,3.27408E+11,3.20488E+11,3.14854E+11,3.0922E+11,3.03586E+11,2.97952E+11,2.92319E+11,2.33855E+11,1.75392E+11,1.16928E+11,58464620189,1119853.919
300,350,885712.9524,871635.4168,857557.8813,843480.3458,829402.8103,815325.2747,803184.8756,791044.4765,778904.0774,766763.6783,754623.2791,744339.5571,734055.835,723772.1129,713488.3908,703204.6688,675423.0926,647641.5165,619859.9403,592078.3642,564296.7881,558023.8931,551750.9981,545478.103,539205.208,532932.313,523563.7764,514195.2397,504826.703,495458.1664,486089.6297,53806870061,1.07613E+11,1.6142E+11,2.15226E+11,2.69032E+11
350,400,757050.0475,745017.4835,732984.9195,720952.3556,708919.7916,696887.2276,686510.3896,676133.5517,665756.7137,655379.8758,645003.0378,636213.1935,627423.3492,618633.5049,609843.6606,601053.8164,480843.0531,360632.2898,240421.5265,120210.7633,0,92994.89193,185989.7839,278984.6758,371979.5677,464974.4596,371979.5677,278984.6758,185989.7839,92994.89193,0,0,0,0,0,0
400,450,0,0,0,0,0,0,112550.8516,225101.7031,337652.5547,450203.4062,562754.2578,555085.2611,547416.2645,539747.2678,532078.2711,524409.2745,517995.305,511581.3356,505167.3661,498753.3966,492339.4272,393871.5417,295403.6563,196935.7709,98467.88544,0,84821.00293,169642.0059,254463.0088,339284.0117,424105.0146,417348.3321,410591.6496,403834.9671,397078.2846,390321.602
450,500,660513.3331,650015.1248,639516.9166,629018.7084,618520.5002,608022.292,486417.8336,364813.3752,243208.9168,121604.4584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,550,0,0,0,0,0,0,0,0,0,0,0,157902.6048,315805.2095,473707.8143,631610.4191,789513.0238,779856.6021,770200.1803,760543.7586,750887.3368,741230.9151,732991.1714,724751.4277,716511.684,708271.9403,700032.1966,687726.174,675420.1513,663114.1287,650808.106,638502.0833,628329.7107,618157.3381,607984.9654,597812.5928,587640.2201
550,600,994421.5481,978616.1991,962810.8501,947005.5011,931200.1521,915394.8031,901764.3397,888133.8763,874503.4129,860872.9495,847242.4861,677793.9889,508345.4917,338896.9944,169448.4972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
950,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1050,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1150,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200,1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1350,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400,1450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121497.7294,121497.7294,121497.7294,121497.7294,121497.7294,0,0,0,0,0,0
1450,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255440.6126,255440.6126,255440.6126,255440.6126,255440.6126,119745.1138,119745.1138,119745.1138,119745.1138,119745.1138,220038.5347,220038.5347,220038.5347,220038.5347,220038.5347,0
1500,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272079.435,272079.435,272079.435,272079.435,272079.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202510.6835
1550,1600,0,0,0,0,0,0,0,0,0,0,147047.5786,147047.5786,147047.5786,147047.5786,147047.5786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
